wavelength,alpha(m=0),alpha(m=1),alpha(m=2),alpha(m=3)
1300.7,347.92,334.43,293.97,226.53
1301.2,347.96,334.46,293.97,226.48
1301.7,348.00,334.50,293.98,226.45
1302.2,348.04,334.52,293.98,226.41
1302.7,348.07,334.55,293.98,226.37
1303.2,348.10,334.57,293.98,226.33
1303.7,348.14,334.60,293.99,226.30
1304.2,348.17,334.63,293.99,226.26
1304.7,348.21,334.65,293.99,226.22
1305.2,348.26,334.69,294.00,226.18
1305.7,348.29,334.72,294.00,226.14
1306.2,348.32,334.74,294.00,226.10
1306.7,348.36,334.77,294.01,226.07
1307.2,348.39,334.80,294.01,226.03
1307.7,348.43,334.82,294.01,225.99
1308.2,348.48,334.86,294.02,225.95
1308.7,348.51,334.89,294.02,225.91
1309.2,348.55,334.92,294.03,225.88
1309.7,348.58,334.94,294.03,225.84
1310.2,348.61,334.97,294.03,225.80
1310.7,348.66,335.00,294.04,225.77
1311.2,348.70,335.03,294.04,225.72
1311.7,348.74,335.07,294.05,225.69
1312.2,348.77,335.09,294.05,225.65
1312.7,348.81,335.12,294.06,225.62
1313.2,348.85,335.15,294.06,225.57
1313.7,348.89,335.19,294.07,225.54
1314.2,348.93,335.21,294.07,225.50
1314.7,348.97,335.25,294.08,225.47
1315.2,349.00,335.27,294.08,225.43
1315.7,349.05,335.31,294.09,225.39
1316.2,349.08,335.33,294.09,225.35
1316.7,349.12,335.37,294.10,225.32
1317.2,349.16,335.39,294.10,225.28
1317.7,349.21,335.43,294.11,225.24
1318.2,349.24,335.46,294.11,225.20
1318.7,349.28,335.49,294.12,225.17
1319.2,349.32,335.52,294.13,225.14
1319.7,349.36,335.55,294.13,225.09
1320.2,349.40,335.59,294.14,225.06
1320.7,349.44,335.61,294.14,225.02
1321.2,349.49,335.65,294.15,224.98
1321.7,349.53,335.69,294.16,224.95
1322.2,349.56,335.71,294.16,224.91
1322.7,349.60,335.74,294.17,224.88
1323.2,349.65,335.78,294.18,224.84
1323.7,349.68,335.81,294.18,224.80
1324.2,349.73,335.84,294.19,224.77
1324.7,349.78,335.88,294.20,224.73
1325.2,349.81,335.91,294.20,224.69
1325.7,349.85,335.94,294.21,224.66
1326.2,349.90,335.98,294.22,224.62
1326.7,349.94,336.01,294.23,224.59
1327.2,349.97,336.04,294.23,224.55
1327.7,350.02,336.08,294.24,224.51
1328.2,350.07,336.11,294.25,224.48
1328.7,350.11,336.15,294.26,224.45
1329.2,350.16,336.19,294.27,224.41
1329.7,350.19,336.21,294.27,224.37
1330.2,350.23,336.24,294.28,224.34
1330.7,350.28,336.28,294.29,224.30
1331.2,350.32,336.32,294.30,224.27
1331.7,350.37,336.35,294.31,224.24
1332.2,350.41,336.38,294.31,224.19
1332.7,350.45,336.42,294.32,224.16
1333.2,350.49,336.45,294.33,224.13
1333.7,350.54,336.49,294.34,224.09
1334.2,350.58,336.52,294.35,224.06
1334.7,350.63,336.56,294.36,224.02
1335.2,350.67,336.60,294.37,223.99
1335.7,350.72,336.63,294.38,223.96
1336.2,350.77,336.67,294.39,223.92
1336.7,350.81,336.71,294.40,223.89
1337.2,350.85,336.74,294.40,223.84
1337.7,350.89,336.77,294.41,223.81
1338.2,350.94,336.81,294.42,223.77
1338.7,350.98,336.84,294.43,223.74
1339.2,351.02,336.88,294.44,223.71
1339.7,351.07,336.92,294.45,223.67
1340.2,351.12,336.95,294.46,223.64
1340.7,351.17,336.99,294.47,223.60
1341.2,351.21,337.03,294.48,223.57
1341.7,351.26,337.07,294.49,223.53
1342.2,351.30,337.10,294.50,223.50
1342.7,351.35,337.14,294.51,223.46
1343.2,351.39,337.17,294.52,223.43
1343.7,351.43,337.21,294.53,223.40
1344.2,351.49,337.26,294.55,223.37
1344.7,351.54,337.29,294.56,223.34
1345.2,351.59,337.33,294.57,223.30
1345.7,351.63,337.37,294.58,223.27
1346.2,351.68,337.41,294.59,223.23
1346.7,351.72,337.44,294.60,223.20
1347.2,351.77,337.48,294.61,223.16
1347.7,351.81,337.51,294.62,223.13
1348.2,351.86,337.55,294.63,223.09
1348.7,351.91,337.60,294.65,223.07
1349.2,351.96,337.64,294.66,223.03
1349.7,352.01,337.67,294.67,223.00
1350.2,352.06,337.71,294.68,222.96
1350.7,352.10,337.75,294.69,222.93
1351.2,352.16,337.80,294.71,222.90
1351.7,352.21,337.84,294.72,222.86
1352.2,352.25,337.87,294.73,222.83
1352.7,352.30,337.91,294.74,222.79
1353.2,352.34,337.94,294.75,222.76
1353.7,352.40,337.99,294.77,222.73
1354.2,352.44,338.03,294.78,222.70
1354.7,352.49,338.07,294.79,222.66
1355.2,352.54,338.10,294.80,222.63
1355.7,352.60,338.15,294.82,222.60
1356.2,352.65,338.19,294.83,222.56
1356.7,352.69,338.23,294.84,222.53
1357.2,352.75,338.28,294.86,222.50
1357.7,352.79,338.31,294.87,222.47
1358.2,352.84,338.35,294.88,222.43
1358.7,352.89,338.39,294.90,222.41
1359.2,352.94,338.43,294.91,222.37
1359.7,352.99,338.47,294.92,222.33
1360.2,353.04,338.52,294.94,222.31
1360.7,353.09,338.56,294.95,222.27
1361.2,353.14,338.60,294.96,222.23
1361.7,353.20,338.64,294.98,222.21
1362.2,353.25,338.68,294.99,222.17
1362.7,353.30,338.73,295.01,222.15
1363.2,353.35,338.77,295.02,222.11
1363.7,353.40,338.81,295.03,222.07
1364.2,353.45,338.85,295.05,222.05
1364.7,353.50,338.89,295.06,222.01
1365.2,353.56,338.94,295.08,221.98
1365.7,353.60,338.97,295.09,221.95
1366.2,353.66,339.02,295.11,221.92
1366.7,353.71,339.06,295.12,221.88
1367.2,353.76,339.11,295.14,221.86
1367.7,353.81,339.15,295.15,221.82
1368.2,353.87,339.20,295.17,221.79
1368.7,353.92,339.23,295.18,221.76
1369.2,353.98,339.28,295.20,221.73
1369.7,354.03,339.32,295.21,221.69
1370.2,354.08,339.37,295.23,221.67
1370.7,354.13,339.41,295.24,221.63
1371.2,354.19,339.46,295.26,221.60
1371.7,354.24,339.50,295.27,221.56
1372.2,354.29,339.54,295.29,221.54
1372.7,354.35,339.59,295.31,221.51
1373.2,354.40,339.63,295.32,221.47
1373.7,354.45,339.67,295.34,221.45
1374.2,354.50,339.71,295.35,221.41
1374.7,354.56,339.76,295.37,221.38
1375.2,354.62,339.81,295.39,221.35
1375.7,354.66,339.85,295.40,221.32
1376.2,354.72,339.90,295.42,221.29
1376.7,354.78,339.95,295.44,221.26
1377.2,354.83,339.99,295.45,221.22
1377.7,354.89,340.03,295.47,221.20
1378.2,354.95,340.08,295.49,221.17
1378.7,355.00,340.12,295.50,221.13
1379.2,355.06,340.17,295.52,221.10
1379.7,355.12,340.22,295.54,221.07
1380.2,355.16,340.26,295.55,221.04
1380.7,355.22,340.31,295.57,221.01
1381.2,355.28,340.36,295.59,220.98
1381.7,355.34,340.41,295.61,220.95
1382.2,355.38,340.44,295.62,220.92
1382.7,355.44,340.49,295.64,220.89
1383.2,355.50,340.54,295.66,220.86
1383.7,355.56,340.59,295.68,220.83
1384.2,355.61,340.63,295.69,220.79
1384.7,355.67,340.68,295.71,220.76
1385.2,355.72,340.72,295.73,220.74
1385.7,355.78,340.77,295.75,220.71
1386.2,355.84,340.82,295.77,220.68
1386.7,355.89,340.86,295.78,220.64
1387.2,355.95,340.91,295.80,220.61
1387.7,356.01,340.96,295.82,220.58
1388.2,356.06,341.01,295.84,220.56
1388.7,356.12,341.06,295.86,220.53
1389.2,356.18,341.11,295.88,220.50
1389.7,356.24,341.16,295.90,220.47
1390.2,356.29,341.20,295.91,220.43
1390.7,356.35,341.25,295.93,220.40
1391.2,356.41,341.30,295.95,220.37
1391.7,356.47,341.35,295.97,220.34
1392.2,356.53,341.39,295.99,220.32
1392.7,356.59,341.44,296.01,220.29
1393.2,356.65,341.49,296.03,220.26
1393.7,356.71,341.54,296.05,220.23
1394.2,356.77,341.59,296.07,220.20
1394.7,356.83,341.64,296.09,220.17
1395.2,356.89,341.69,296.11,220.14
1395.7,356.95,341.74,296.13,220.11
1396.2,357.01,341.79,296.15,220.08
1396.7,357.07,341.84,296.17,220.05
1397.2,357.13,341.89,296.19,220.02
1397.7,357.19,341.94,296.21,219.99
1398.2,357.25,341.99,296.23,219.96
1398.7,357.30,342.04,296.25,219.94
1399.2,357.36,342.09,296.27,219.91
1399.7,357.42,342.14,296.29,219.88
1400.2,357.48,342.19,296.31,219.85
1400.7,357.54,342.24,296.33,219.82
1401.2,357.60,342.29,296.35,219.79
1401.7,357.66,342.34,296.37,219.76
1402.2,357.72,342.39,296.39,219.73
1402.7,357.78,342.44,296.41,219.70
1403.2,357.85,342.50,296.44,219.68
1403.7,357.91,342.55,296.46,219.65
1404.2,357.97,342.60,296.48,219.62
1404.7,358.03,342.65,296.50,219.59
1405.2,358.09,342.70,296.52,219.56
1405.7,358.15,342.75,296.54,219.53
1406.2,358.21,342.80,296.56,219.50
1406.7,358.28,342.86,296.59,219.48
1407.2,358.34,342.91,296.61,219.45
1407.7,358.40,342.96,296.63,219.42
1408.2,358.46,343.01,296.65,219.39
1408.7,358.52,343.06,296.67,219.36
1409.2,358.59,343.12,296.70,219.34
1409.7,358.66,343.17,296.72,219.30
1410.2,358.72,343.22,296.74,219.27
1410.7,358.78,343.27,296.76,219.24
1411.2,358.85,343.33,296.79,219.22
1411.7,358.91,343.38,296.81,219.19
1412.2,358.97,343.43,296.83,219.16
1412.7,359.03,343.48,296.85,219.13
1413.2,359.10,343.54,296.88,219.11
1413.7,359.16,343.59,296.90,219.08
1414.2,359.22,343.64,296.92,219.05
1414.7,359.28,343.69,296.94,219.02
1415.2,359.35,343.75,296.97,219.00
1415.7,359.41,343.80,296.99,218.97
1416.2,359.47,343.86,297.01,218.93
1416.7,359.54,343.92,297.04,218.91
1417.2,359.60,343.97,297.06,218.88
1417.7,359.66,344.02,297.08,218.85
1418.2,359.73,344.08,297.11,218.83
1418.7,359.79,344.13,297.13,218.80
1419.2,359.86,344.19,297.16,218.78
1419.7,359.92,344.24,297.18,218.75
1420.2,359.99,344.29,297.20,218.71
1420.7,360.06,344.35,297.23,218.69
1421.2,360.12,344.40,297.25,218.66
1421.7,360.19,344.46,297.28,218.64
1422.2,360.25,344.51,297.30,218.61
1422.7,360.31,344.56,297.32,218.58
1423.2,360.39,344.63,297.35,218.55
1423.7,360.45,344.68,297.37,218.52
1424.2,360.52,344.74,297.40,218.50
1424.7,360.58,344.79,297.42,218.47
1425.2,360.65,344.85,297.45,218.45
1425.7,360.72,344.91,297.47,218.41
1426.2,360.79,344.97,297.50,218.39
1426.7,360.85,345.02,297.52,218.36
1427.2,360.92,345.08,297.55,218.34
1427.7,360.98,345.13,297.57,218.31
1428.2,361.06,345.19,297.60,218.28
1428.7,361.12,345.24,297.62,218.25
1429.2,361.19,345.30,297.65,218.23
1429.7,361.26,345.36,297.68,218.21
1430.2,361.32,345.42,297.70,218.17
1430.7,361.39,345.48,297.73,218.15
1431.2,361.45,345.53,297.75,218.12
1431.7,361.52,345.59,297.78,218.10
1432.2,361.59,345.64,297.80,218.06
1432.7,361.66,345.70,297.83,218.04
1433.2,361.73,345.76,297.86,218.02
1433.7,361.79,345.81,297.88,217.99
1434.2,361.87,345.88,297.91,217.96
1434.7,361.94,345.94,297.94,217.94
1435.2,362.00,345.99,297.96,217.91
1435.7,362.08,346.06,297.99,217.88
1436.2,362.14,346.11,298.01,217.85
1436.7,362.21,346.17,298.04,217.83
1437.2,362.28,346.23,298.07,217.81
1437.7,362.36,346.29,298.10,217.78
1438.2,362.42,346.34,298.12,217.75
1438.7,362.49,346.40,298.15,217.73
1439.2,362.56,346.47,298.18,217.70
1439.7,362.62,346.52,298.20,217.67
1440.2,362.69,346.58,298.23,217.65
1440.7,362.77,346.64,298.26,217.62
1441.2,362.84,346.70,298.29,217.60
1441.7,362.90,346.75,298.31,217.57
1442.2,362.98,346.82,298.34,217.54
1442.7,363.05,346.88,298.37,217.52
1443.2,363.12,346.94,298.40,217.50
1443.7,363.19,347.00,298.42,217.46
1444.2,363.26,347.06,298.45,217.44
1444.7,363.34,347.12,298.48,217.41
1445.2,363.41,347.18,298.51,217.39
1445.7,363.48,347.24,298.54,217.37
1446.2,363.54,347.30,298.56,217.33
1446.7,363.61,347.36,298.59,217.31
1447.2,363.69,347.42,298.62,217.28
1447.7,363.76,347.48,298.65,217.26
1448.2,363.83,347.54,298.68,217.24
1448.7,363.91,347.61,298.71,217.21
1449.2,363.98,347.67,298.74,217.19
1449.7,364.05,347.73,298.76,217.15
1450.2,364.12,347.79,298.79,217.13
1450.7,364.20,347.85,298.82,217.10
1451.2,364.27,347.91,298.85,217.08
1451.7,364.34,347.97,298.88,217.06
1452.2,364.41,348.04,298.91,217.03
1452.7,364.48,348.10,298.94,217.01
1453.2,364.56,348.16,298.97,216.98
1453.7,364.63,348.22,299.00,216.96
1454.2,364.71,348.29,299.03,216.93
1454.7,364.78,348.35,299.06,216.91
1455.2,364.86,348.42,299.09,216.88
1455.7,364.93,348.48,299.12,216.86
1456.2,365.01,348.54,299.15,216.83
1456.7,365.08,348.60,299.18,216.81
1457.2,365.15,348.67,299.21,216.78
1457.7,365.22,348.73,299.24,216.76
1458.2,365.30,348.79,299.27,216.73
1458.7,365.37,348.85,299.30,216.71
1459.2,365.45,348.92,299.33,216.68
1459.7,365.52,348.98,299.36,216.66
1460.2,365.60,349.05,299.39,216.63
1460.7,365.67,349.11,299.42,216.61
1461.2,365.75,349.17,299.45,216.58
1461.7,365.82,349.23,299.48,216.56
1462.2,365.89,349.30,299.51,216.53
1462.7,365.96,349.36,299.54,216.51
1463.2,366.04,349.42,299.57,216.48
1463.7,366.13,349.50,299.61,216.46
1464.2,366.20,349.56,299.64,216.44
1464.7,366.28,349.63,299.67,216.41
1465.2,366.35,349.69,299.70,216.39
1465.7,366.43,349.75,299.73,216.36
1466.2,366.50,349.81,299.76,216.34
1466.7,366.57,349.88,299.79,216.31
1467.2,366.66,349.95,299.83,216.29
1467.7,366.73,350.01,299.86,216.27
1468.2,366.81,350.08,299.89,216.24
1468.7,366.89,350.15,299.92,216.21
1469.2,366.96,350.21,299.95,216.19
1469.7,367.04,350.27,299.98,216.16
1470.2,367.12,350.34,300.02,216.15
1470.7,367.19,350.41,300.05,216.12
1471.2,367.27,350.47,300.08,216.09
1471.7,367.34,350.53,300.11,216.07
1472.2,367.43,350.61,300.15,216.05
1472.7,367.51,350.68,300.18,216.02
1473.2,367.58,350.74,300.21,216.00
1473.7,367.66,350.80,300.24,215.97
1474.2,367.74,350.88,300.28,215.95
1474.7,367.81,350.94,300.31,215.93
1475.2,367.89,351.00,300.34,215.90
1475.7,367.98,351.08,300.38,215.88
1476.2,368.05,351.14,300.41,215.86
1476.7,368.13,351.21,300.44,215.83
1477.2,368.22,351.28,300.48,215.81
1477.7,368.29,351.34,300.51,215.79
1478.2,368.36,351.41,300.54,215.76
1478.7,368.45,351.48,300.58,215.74
1479.2,368.53,351.55,300.61,215.71
1479.7,368.60,351.61,300.64,215.69
1480.2,368.69,351.69,300.68,215.67
1480.7,368.77,351.75,300.71,215.64
1481.2,368.85,351.83,300.75,215.62
1481.7,368.92,351.89,300.78,215.60
1482.2,369.00,351.95,300.81,215.57
1482.7,369.09,352.03,300.85,215.55
1483.2,369.17,352.10,300.88,215.52
1483.7,369.25,352.17,300.92,215.51
1484.2,369.33,352.23,300.95,215.48
1484.7,369.41,352.31,300.99,215.46
1485.2,369.49,352.37,301.02,215.43
1485.7,369.56,352.43,301.05,215.41
1486.2,369.65,352.51,301.09,215.39
1486.7,369.73,352.58,301.12,215.36
1487.2,369.82,352.65,301.16,215.34
1487.7,369.89,352.72,301.19,215.31
1488.2,369.97,352.79,301.23,215.30
1488.7,370.05,352.85,301.26,215.27
1489.2,370.14,352.93,301.30,215.25
1489.7,370.22,353.00,301.33,215.22
1490.2,370.31,353.07,301.37,215.20
1490.7,370.39,353.15,301.41,215.18
1491.2,370.46,353.21,301.44,215.16
1491.7,370.55,353.28,301.48,215.14
1492.2,370.63,353.35,301.51,215.11
1492.7,370.72,353.43,301.55,215.09
1493.2,370.80,353.49,301.58,215.06
1493.7,370.88,353.57,301.62,215.04
1494.2,370.97,353.64,301.66,215.02
1494.7,371.04,353.70,301.69,215.00
1495.2,371.13,353.78,301.73,214.98
1495.7,371.21,353.85,301.76,214.95
1496.2,371.30,353.92,301.80,214.93
1496.7,371.38,354.00,301.84,214.91
1497.2,371.46,354.06,301.87,214.88
1497.7,371.55,354.14,301.91,214.86
1498.2,371.64,354.22,301.95,214.84
1498.7,371.72,354.28,301.98,214.81
1499.2,371.80,354.36,302.02,214.79
1499.7,371.89,354.43,302.06,214.77
1500.2,371.96,354.49,302.09,214.75
1500.7,372.05,354.57,302.13,214.73
1501.2,372.14,354.65,302.17,214.71
1501.7,372.23,354.72,302.21,214.69
1502.2,372.30,354.79,302.24,214.66
1502.7,372.39,354.86,302.28,214.64
1503.2,372.48,354.94,302.32,214.62
1503.7,372.57,355.02,302.36,214.60
1504.2,372.65,355.08,302.39,214.57
1504.7,372.73,355.16,302.43,214.55
1505.2,372.82,355.23,302.47,214.53
1505.7,372.91,355.31,302.51,214.51
1506.2,373.00,355.39,302.55,214.49
1506.7,373.08,355.45,302.58,214.46
1507.2,373.16,355.53,302.62,214.44
1507.7,373.25,355.60,302.66,214.42
1508.2,373.34,355.68,302.70,214.40
1508.7,373.43,355.76,302.74,214.38
1509.2,373.51,355.82,302.77,214.35
1509.7,373.59,355.90,302.81,214.33
1510.2,373.68,355.97,302.85,214.31
1510.7,373.77,356.05,302.89,214.29
1511.2,373.86,356.13,302.93,214.27
1511.7,373.95,356.20,302.97,214.25
1512.2,374.04,356.28,303.01,214.22
1512.7,374.13,356.36,303.05,214.20
1513.2,374.22,356.44,303.09,214.18
1513.7,374.30,356.50,303.12,214.15
1514.2,374.38,356.58,303.16,214.13
1514.7,374.47,356.65,303.20,214.11
1515.2,374.56,356.73,303.24,214.09
1515.7,374.65,356.81,303.28,214.07
1516.2,374.74,356.88,303.32,214.05
1516.7,374.82,356.96,303.36,214.03
1517.2,374.92,357.04,303.40,214.00
1517.7,375.01,357.12,303.44,213.98
1518.2,375.10,357.19,303.48,213.96
1518.7,375.18,357.27,303.52,213.94
1519.2,375.27,357.34,303.56,213.92
1519.7,375.36,357.42,303.60,213.90
1520.2,375.45,357.50,303.64,213.88
1520.7,375.54,357.58,303.68,213.85
1521.2,375.63,357.65,303.72,213.83
1521.7,375.72,357.73,303.76,213.81
1522.2,375.81,357.81,303.80,213.79
1522.7,375.90,357.88,303.84,213.77
1523.2,375.98,357.96,303.88,213.75
1523.7,376.08,358.04,303.92,213.72
1524.2,376.18,358.13,303.97,213.71
1524.7,376.27,358.20,304.01,213.69
1525.2,376.35,358.28,304.05,213.67
1525.7,376.44,358.35,304.09,213.65
1526.2,376.54,358.44,304.13,213.62
1526.7,376.63,358.51,304.17,213.60
1527.2,376.71,358.59,304.21,213.58
1527.7,376.80,358.66,304.25,213.56
1528.2,376.91,358.76,304.30,213.54
1528.7,377.00,358.83,304.34,213.52
1529.2,377.08,358.91,304.38,213.50
1529.7,377.17,358.98,304.42,213.48
1530.2,377.27,359.07,304.46,213.45
1530.7,377.36,359.14,304.50,213.43
1531.2,377.45,359.23,304.55,213.42
1531.7,377.54,359.30,304.59,213.40
1532.2,377.64,359.39,304.63,213.37
1532.7,377.73,359.46,304.67,213.35
1533.2,377.81,359.54,304.71,213.33
1533.7,377.92,359.63,304.76,213.31
1534.2,378.01,359.71,304.80,213.29
1534.7,378.10,359.78,304.84,213.27
1535.2,378.18,359.86,304.88,213.25
1535.7,378.29,359.95,304.93,213.23
1536.2,378.38,360.03,304.97,213.21
1536.7,378.47,360.10,305.01,213.19
1537.2,378.57,360.19,305.06,213.17
1537.7,378.66,360.27,305.10,213.15
1538.2,378.75,360.35,305.14,213.13
1538.7,378.85,360.44,305.19,213.11
1539.2,378.94,360.51,305.23,213.09
1539.7,379.04,360.60,305.27,213.06
1540.2,379.14,360.68,305.32,213.05
1540.7,379.22,360.76,305.36,213.03
1541.2,379.32,360.84,305.40,213.00
1541.7,379.42,360.93,305.45,212.99
1542.2,379.51,361.00,305.49,212.97
1542.7,379.60,361.08,305.53,212.94
1543.2,379.70,361.17,305.58,212.93
1543.7,379.80,361.25,305.62,212.90
1544.2,379.89,361.34,305.67,212.89
1544.7,379.99,361.42,305.71,212.86
1545.2,380.08,361.50,305.75,212.84
1545.7,380.18,361.58,305.80,212.83
1546.2,380.27,361.66,305.84,212.80
1546.7,380.37,361.75,305.89,212.79
1547.2,380.47,361.83,305.93,212.76
1547.7,380.56,361.92,305.98,212.75
1548.2,380.66,362.00,306.02,212.72
1548.7,380.76,362.09,306.07,212.71
1549.2,380.85,362.17,306.11,212.68
1549.7,380.95,362.25,306.16,212.67
1550.2,381.05,362.34,306.20,212.64
1550.7,381.15,362.42,306.25,212.63
1551.2,381.24,362.50,306.29,212.60
1551.7,381.34,362.59,306.34,212.59
1552.2,381.44,362.67,306.38,212.56
1552.7,381.53,362.76,306.43,212.55
1553.2,381.63,362.84,306.47,212.52
1553.7,381.73,362.93,306.52,212.51
1554.2,381.82,363.01,306.56,212.48
1554.7,381.92,363.09,306.61,212.47
1555.2,382.03,363.19,306.66,212.45
1555.7,382.12,363.26,306.70,212.43
1556.2,382.22,363.35,306.75,212.41
1556.7,382.31,363.43,306.79,212.39
1557.2,382.42,363.52,306.84,212.37
1557.7,382.52,363.61,306.89,212.35
1558.2,382.61,363.69,306.93,212.33
1558.7,382.72,363.78,306.98,212.31
1559.2,382.81,363.87,307.03,212.30
1559.7,382.91,363.95,307.07,212.27
1560.2,383.02,364.04,307.12,212.25
1560.7,383.11,364.13,307.17,212.24
1561.2,383.21,364.21,307.21,212.21
1561.7,383.31,364.30,307.26,212.20
1562.2,383.41,364.39,307.31,212.18
1562.7,383.51,364.47,307.35,212.15
1563.2,383.61,364.56,307.40,212.14
1563.7,383.71,364.65,307.45,212.12
1564.2,383.82,364.74,307.50,212.10
1564.7,383.91,364.82,307.54,212.08
1565.2,384.01,364.91,307.59,212.06
1565.7,384.12,365.00,307.64,212.04
1566.2,384.22,365.09,307.69,212.03
1566.7,384.31,365.17,307.73,212.00
1567.2,384.42,365.26,307.78,211.98
1567.7,384.52,365.35,307.83,211.97
1568.2,384.62,365.44,307.88,211.95
1568.7,384.73,365.53,307.93,211.93
1569.2,384.82,365.61,307.97,211.91
1569.7,384.92,365.70,308.02,211.89
1570.2,385.03,365.79,308.07,211.87
1570.7,385.14,365.88,308.12,211.85
1571.2,385.23,365.97,308.17,211.84
1571.7,385.34,366.06,308.22,211.82
1572.2,385.44,366.14,308.26,211.79
1572.7,385.54,366.23,308.31,211.77
1573.2,385.64,366.32,308.36,211.76
1573.7,385.75,366.41,308.41,211.74
1574.2,385.85,366.50,308.46,211.72
1574.7,385.96,366.60,308.51,211.70
1575.2,386.06,366.68,308.56,211.69
1575.7,386.16,366.77,308.61,211.67
1576.2,386.27,366.87,308.66,211.65
1576.7,386.37,366.96,308.71,211.63
1577.2,386.48,367.05,308.76,211.61
1577.7,386.57,367.13,308.80,211.59
1578.2,386.67,367.22,308.85,211.57
1578.7,386.78,367.31,308.90,211.55
1579.2,386.89,367.40,308.95,211.53
1579.7,386.99,367.49,309.00,211.51
1580.2,387.10,367.59,309.05,211.49
1580.7,387.20,367.67,309.10,211.48
1581.2,387.30,367.76,309.15,211.46
1581.7,387.41,367.86,309.20,211.44
1582.2,387.51,367.95,309.25,211.42
1582.7,387.62,368.04,309.30,211.40
1583.2,387.74,368.14,309.36,211.39
1583.7,387.84,368.23,309.41,211.37
1584.2,387.95,368.33,309.46,211.35
1584.7,388.05,368.42,309.51,211.33
1585.2,388.15,368.50,309.56,211.32
1585.7,388.26,368.60,309.61,211.30
1586.2,388.36,368.69,309.66,211.28
1586.7,388.47,368.78,309.71,211.26
1587.2,388.58,368.87,309.76,211.24
1587.7,388.68,368.96,309.81,211.22
1588.2,388.79,369.06,309.86,211.20
1588.7,388.90,369.16,309.92,211.19
1589.2,389.01,369.25,309.97,211.17
1589.7,389.12,369.34,310.02,211.15
1590.2,389.22,369.43,310.07,211.13
1590.7,389.33,369.53,310.12,211.11
1591.2,389.43,369.62,310.17,211.09
1591.7,389.55,369.72,310.23,211.08
1592.2,389.66,369.81,310.28,211.06
1592.7,389.76,369.90,310.33,211.04
1593.2,389.87,370.00,310.38,211.02
1593.7,389.97,370.09,310.43,211.00
1594.2,390.09,370.19,310.49,210.99
1594.7,390.20,370.28,310.54,210.97
1595.2,390.30,370.37,310.59,210.95
1595.7,390.41,370.47,310.64,210.93
1596.2,390.52,370.57,310.70,210.92
1596.7,390.63,370.66,310.75,210.90
1597.2,390.74,370.75,310.80,210.88
1597.7,390.84,370.84,310.85,210.86
1598.2,390.96,370.95,310.91,210.85
1598.7,391.06,371.04,310.96,210.83
1599.2,391.17,371.13,311.01,210.81
1599.7,391.29,371.23,311.07,210.80
1600.2,391.39,371.32,311.12,210.78
1600.7,391.51,371.42,311.17,210.75
1601.2,391.62,371.52,311.23,210.74
1601.7,391.73,371.62,311.28,210.72
1602.2,391.83,371.71,311.33,210.70
1602.7,391.95,371.81,311.39,210.69
1603.2,392.06,371.90,311.44,210.67
1603.7,392.16,371.99,311.49,210.65
1604.2,392.28,372.10,311.55,210.64
1604.7,392.39,372.19,311.60,210.61
1605.2,392.51,372.30,311.66,210.60
1605.7,392.61,372.39,311.71,210.58
1606.2,392.73,372.49,311.77,210.57
1606.7,392.84,372.58,311.82,210.55
1607.2,392.94,372.67,311.87,210.53
1607.7,393.07,372.78,311.93,210.51
1608.2,393.17,372.87,311.98,210.49
1608.7,393.29,372.98,312.04,210.48
1609.2,393.39,373.07,312.09,210.46
1609.7,393.51,373.17,312.15,210.45
1610.2,393.62,373.27,312.20,210.42
1610.7,393.74,373.37,312.26,210.41
1611.2,393.85,373.46,312.31,210.39
1611.7,393.96,373.56,312.37,210.38
1612.2,394.08,373.66,312.42,210.35
1612.7,394.19,373.76,312.48,210.34
1613.2,394.30,373.86,312.53,210.32
1613.7,394.41,373.96,312.59,210.31
1614.2,394.53,374.06,312.64,210.28
1614.7,394.64,374.16,312.70,210.27
1615.2,394.76,374.26,312.76,210.26
1615.7,394.87,374.36,312.81,210.23
1616.2,394.99,374.46,312.87,210.22
1616.7,395.10,374.55,312.92,210.20
1617.2,395.21,374.65,312.98,210.19
1617.7,395.34,374.76,313.04,210.17
1618.2,395.44,374.85,313.09,210.15
1618.7,395.56,374.96,313.15,210.14
1619.2,395.68,375.06,313.21,210.12
1619.7,395.79,375.16,313.26,210.10
1620.2,395.90,375.26,313.32,210.09
1620.7,396.03,375.37,313.38,210.07
1621.2,396.13,375.46,313.43,210.05
1621.7,396.26,375.57,313.49,210.03
1622.2,396.37,375.67,313.55,210.02
1622.7,396.48,375.76,313.60,210.00
1623.2,396.60,375.87,313.66,209.98
1623.7,396.72,375.97,313.72,209.97
1624.2,396.84,376.07,313.78,209.96
1624.7,396.95,376.17,313.83,209.93
1625.2,397.07,376.27,313.89,209.92
1625.7,397.19,376.38,313.95,209.90
1626.2,397.31,376.48,314.01,209.89
1626.7,397.42,376.58,314.06,209.86
1627.2,397.54,376.68,314.12,209.85
1627.7,397.66,376.79,314.18,209.83
1628.2,397.78,376.89,314.24,209.82
1628.7,397.88,376.98,314.29,209.80
1629.2,398.01,377.09,314.35,209.78
1629.7,398.12,377.19,314.41,209.77
1630.2,398.25,377.30,314.47,209.75
1630.7,398.36,377.40,314.53,209.74
1631.2,398.49,377.51,314.59,209.72
1631.7,398.59,377.60,314.64,209.70
1632.2,398.72,377.71,314.70,209.68
