wavelength,alpha(m=0),alpha(m=1),alpha(m=2)
744.557,635.10,1494.22,4071.58
744.577,631.12,1488.81,4061.88
744.597,627.40,1483.63,4052.34
744.617,623.93,1478.68,4042.95
744.637,620.67,1473.93,4033.71
744.657,617.61,1469.36,4024.59
744.677,614.73,1464.94,4015.57
744.697,612.00,1460.67,4006.68
744.717,609.43,1456.54,3997.87
744.737,606.99,1452.53,3989.17
744.757,604.68,1448.64,3980.54
744.777,602.47,1444.85,3971.99
744.797,600.37,1441.16,3963.53
744.817,598.37,1437.56,3955.13
744.837,596.45,1434.03,3946.79
744.857,594.62,1430.60,3938.52
744.877,592.86,1427.22,3930.30
744.897,591.18,1423.92,3922.14
744.917,589.55,1420.67,3914.03
744.937,587.99,1417.49,3905.97
745.437,561.30,1350.05,3716.30
745.937,545.62,1294.57,3541.40
746.437,534.17,1244.72,3376.37
746.937,524.87,1198.41,3219.01
747.437,516.86,1154.62,3067.90
747.937,509.69,1112.75,2921.95
748.437,503.16,1072.41,2780.18
748.937,497.08,1033.24,2641.72
749.437,491.40,994.98,2505.72
749.937,486.02,957.36,2371.38
750.437,480.92,920.16,2237.88
750.937,476.06,883.13,2104.34
751.437,471.40,846.02,1969.88
751.937,466.93,808.57,1833.49
752.437,462.64,770.50,1694.08
752.937,458.50,731.48,1550.40
753.437,454.50,691.12,1400.96
753.937,450.65,649.00,1244.03
754.437,446.91,604.56,1077.51
754.937,443.31,557.17,898.75
755.437,439.80,505.95,704.38
755.937,436.41,449.77,489.85
756.437,433.10,387.51,250.74
756.937,429.89,316.87,-22.19
757.437,426.78,235.28,-339.20
757.937,423.74,138.82,-715.94
758.437,420.79,21.60,-1175.97
758.937,417.91,-125.72,-1756.61
759.437,415.11,-318.82,-2520.59
759.937,412.38,-586.30,-3582.34
762.3599999999999,,NaN,NaN
762.44,,NaN,NaN
767.26,378.87,1515.94,4927.15
767.76,376.94,1440.13,4629.72
768.26,375.06,1376.13,4379.36
768.76,373.20,1321.19,4165.16
769.26,371.38,1273.38,3979.36
769.76,369.60,1231.27,3816.30
770.26,367.85,1193.82,3671.75
770.76,366.14,1160.22,3542.48
771.26,364.45,1129.83,3425.97
771.76,362.79,1102.16,3320.27
772.26,361.17,1076.82,3223.77
772.76,359.57,1053.48,3135.21
773.26,358.01,1031.89,3053.53
773.76,356.46,1011.82,2977.88
774.26,354.95,993.10,2907.53
774.76,353.46,975.57,2841.88
775.26,352.00,959.10,2780.40
775.76,350.56,943.58,2722.66
776.26,349.13,928.92,2668.29
776.76,347.74,915.04,2616.96
777.26,346.38,901.88,2568.38
777.76,345.03,889.35,2522.31
778.26,343.70,877.41,2478.54
778.76,342.39,866.01,2436.87
779.26,341.10,855.10,2397.12
779.76,339.83,844.66,2359.15
780.26,338.59,834.65,2322.83
780.76,337.36,825.03,2288.04
781.26,336.15,815.78,2254.67
781.76,334.95,806.87,2222.61
782.26,333.78,798.28,2191.80
782.76,332.62,789.99,2162.12
783.26,331.48,781.99,2133.52
783.76,330.35,774.25,2105.95
784.26,329.25,766.77,2079.33
784.76,328.15,759.51,2053.59
785.26,327.07,752.48,2028.71
785.76,326.01,745.66,2004.63
786.26,324.96,739.05,1981.30
786.76,323.93,732.62,1958.69
787.26,322.90,726.37,1936.76
787.76,321.89,720.29,1915.47
788.26,320.90,714.37,1894.80
788.76,319.92,708.62,1874.70
789.26,318.95,703.00,1855.17
789.76,317.99,697.53,1836.17
790.26,317.05,692.20,1817.67
790.76,316.12,687.01,1799.66
791.26,315.20,681.93,1782.10
791.76,314.29,676.97,1764.99
792.26,313.39,672.12,1748.31
792.76,312.50,667.38,1732.04
793.26,311.63,662.76,1716.15
793.76,310.76,658.23,1700.64
794.26,309.91,653.81,1685.49
794.76,309.07,649.48,1670.69
795.26,308.23,645.23,1656.23
795.76,307.41,641.08,1642.07
796.26,306.59,637.00,1628.23
796.76,305.78,633.01,1614.70
797.26,304.99,629.11,1601.45
797.76,304.20,625.27,1588.48
798.26,303.42,621.51,1575.76
798.76,302.66,617.83,1563.32
799.26,301.89,614.20,1551.13
799.76,301.14,610.65,1539.18
800.26,300.40,607.16,1527.46
800.76,299.66,603.73,1515.96
801.26,298.93,600.37,1504.69
801.76,298.20,597.06,1493.64
802.26,297.49,593.82,1482.79
802.76,296.80,590.63,1472.14
803.26,296.09,587.49,1461.69
803.76,295.40,584.40,1451.42
804.26,294.72,581.38,1441.34
804.76,294.04,578.39,1431.44
805.26,293.38,575.46,1421.70
805.76,292.72,572.57,1412.14
806.26,292.06,569.73,1402.74
806.76,291.41,566.94,1393.51
807.26,290.76,564.17,1384.42
807.76,290.13,561.47,1375.49
808.26,289.50,558.80,1366.70
808.76,288.87,556.16,1358.05
809.26,288.26,553.58,1349.54
809.76,287.65,551.03,1341.17
810.26,287.04,548.51,1332.94
810.76,286.45,546.04,1324.83
811.26,285.85,543.60,1316.85
811.76,285.26,541.19,1308.98
812.26,284.68,538.82,1301.24
812.76,284.10,536.48,1293.62
813.26,283.53,534.18,1286.11
813.76,282.97,531.90,1278.71
814.26,282.40,529.65,1271.42
814.76,281.85,527.44,1264.23
815.26,281.29,525.25,1257.15
815.76,280.75,523.11,1250.17
816.26,280.21,520.98,1243.29
816.76,279.67,518.88,1236.51
817.26,279.14,516.81,1229.82
817.76,278.61,514.76,1223.23
818.26,278.08,512.74,1216.72
818.76,277.57,510.76,1210.31
819.26,277.05,508.78,1203.97
819.76,276.55,506.85,1197.73
820.26,276.04,504.92,1191.56
820.76,275.54,503.02,1185.48
821.26,275.05,501.16,1179.49
821.76,274.56,499.31,1173.56
822.26,274.06,497.48,1167.72
822.76,273.59,495.68,1161.95
823.26,273.11,493.89,1156.25
823.76,272.63,492.13,1150.63
824.26,272.15,490.38,1145.07
824.76,271.69,488.66,1139.59
825.26,271.23,486.97,1134.17
825.76,270.76,485.27,1128.82
826.26,270.31,483.61,1123.53
826.76,269.85,481.97,1118.31
827.26,269.41,480.34,1113.15
827.76,268.96,478.74,1108.06
828.26,268.52,477.14,1103.02
828.76,268.08,475.57,1098.04
829.26,267.64,474.01,1093.12
829.76,267.21,472.48,1088.27
830.26,266.78,470.95,1083.46
830.76,266.35,469.44,1078.71
831.26,265.94,467.96,1074.02
831.76,265.51,466.48,1069.37
832.26,265.10,465.02,1064.78
832.76,264.69,463.58,1060.25
833.26,264.28,462.15,1055.76
833.76,263.88,460.74,1051.32
834.26,263.47,459.34,1046.93
834.76,263.07,457.95,1042.59
835.26,262.67,456.58,1038.29
835.76,262.27,455.21,1034.05
836.26,261.89,453.88,1029.85
836.76,261.49,452.54,1025.69
837.26,261.11,451.23,1021.59
837.76,260.73,449.93,1017.51
838.26,260.35,448.63,1013.49
838.76,259.97,447.36,1009.51
839.26,259.60,446.09,1005.56
839.76,259.22,444.83,1001.66
840.26,258.85,443.59,997.79
840.76,258.48,442.36,993.98
841.26,258.11,441.13,990.19
841.76,257.76,439.93,986.44
842.26,257.40,438.74,982.74
842.76,257.04,437.54,979.06
843.26,256.69,436.37,975.43
843.76,256.33,435.21,971.83
844.26,255.98,434.06,968.28
844.76,255.63,432.91,964.75
845.26,255.29,431.78,961.25
845.76,254.95,430.66,957.79
846.26,254.61,429.55,954.37
846.76,254.27,428.44,950.97
847.26,253.93,427.35,947.61
847.76,253.60,426.27,944.28
848.26,253.26,425.19,940.98
848.76,252.94,424.14,937.72
849.26,252.60,423.07,934.48
849.76,252.28,422.03,931.28
850.26,251.96,421.00,928.10
850.76,251.63,419.96,924.95
851.26,251.31,418.94,921.83
851.76,251.00,417.94,918.74
852.26,250.68,416.93,915.68
852.76,250.37,415.94,912.65
853.26,250.06,414.96,909.64
853.76,249.75,413.98,906.65
854.26,249.44,413.01,903.70
854.76,249.14,412.05,900.78
855.26,248.83,411.09,897.87
855.76,248.53,410.14,894.99
856.26,248.24,409.22,892.14
856.76,247.94,408.28,889.32
857.26,247.64,407.36,886.52
857.76,247.34,406.44,883.74
858.26,247.05,405.53,880.99
858.76,246.76,404.63,878.26
859.26,246.47,403.74,875.55
859.76,246.18,402.85,872.86
860.26,245.90,401.97,870.20
860.76,245.62,401.11,867.56
861.26,245.34,400.24,864.94
861.76,245.05,399.38,862.35
862.26,244.77,398.52,859.77
862.76,244.50,397.68,857.22
863.26,244.22,396.84,854.68
863.76,243.95,396.00,852.17
864.26,243.67,395.17,849.69
864.76,243.40,394.35,847.22
865.26,243.14,393.55,844.76
865.76,242.87,392.74,842.33
866.26,242.60,391.93,839.92
866.76,242.33,391.13,837.53
867.26,242.07,390.34,835.15
867.76,241.80,389.55,832.80
868.26,241.54,388.77,830.46
868.76,241.28,388.00,828.14
869.26,241.03,387.24,825.85
869.76,240.78,386.47,823.56
870.26,240.52,385.71,821.30
870.76,240.27,384.96,819.05
871.26,240.02,384.22,816.82
871.76,239.76,383.47,814.60
872.26,239.51,382.74,812.41
872.76,239.27,382.01,810.23
873.26,239.01,381.27,808.07
873.76,238.77,380.56,805.93
874.26,238.53,379.84,803.79
874.76,238.28,379.13,801.68
875.26,238.04,378.42,799.58
875.76,237.80,377.72,797.50
876.26,237.57,377.03,795.43
876.76,237.33,376.34,793.37
877.26,237.09,375.65,791.33
877.76,236.86,374.98,789.32
878.26,236.62,374.29,787.30
878.76,236.39,373.62,785.31
879.26,236.16,372.96,783.34
879.76,235.93,372.29,781.37
880.26,235.70,371.63,779.42
880.76,235.47,370.98,777.49
881.26,235.24,370.32,775.56
881.76,235.01,369.67,773.65
882.26,234.79,369.03,771.75
882.76,234.57,368.40,769.87
883.26,234.35,367.76,768.01
883.76,234.13,367.13,766.15
884.26,233.90,366.50,764.30
884.76,233.69,365.88,762.47
885.26,233.47,365.26,760.65
885.76,233.25,364.65,758.85
886.26,233.04,364.05,757.06
886.76,232.82,363.44,755.28
887.26,232.61,362.84,753.51
887.76,232.39,362.23,751.75
888.26,232.19,361.64,750.01
888.76,231.97,361.05,748.27
889.26,231.77,360.47,746.55
889.76,231.56,359.88,744.84
890.26,231.35,359.30,743.15
890.76,231.14,358.72,741.46
891.26,230.94,358.15,739.78
891.76,230.73,357.58,738.11
892.26,230.52,357.00,736.46
892.76,230.32,356.44,734.82
893.26,230.13,355.90,733.19
893.76,229.92,355.33,731.56
894.26,229.72,354.78,729.96
894.76,229.52,354.23,728.36
895.26,229.32,353.68,726.76
895.76,229.13,353.15,725.19
896.26,228.93,352.60,723.61
896.76,228.74,352.07,722.06
897.26,228.54,351.53,720.50
897.76,228.35,351.00,718.97
898.26,228.16,350.48,717.44
898.76,227.97,349.95,715.91
899.26,227.78,349.43,714.40
899.76,227.58,348.91,712.90
900.26,227.39,348.39,711.41
900.76,227.21,347.89,709.93
901.26,227.03,347.38,708.45
901.76,226.83,346.87,706.99
902.26,226.65,346.37,705.53
902.76,226.46,345.87,704.08
903.26,226.28,345.37,702.64
903.76,226.10,344.88,701.22
904.26,225.91,344.38,699.79
904.76,225.73,343.89,698.39
905.26,225.56,343.41,696.98
905.76,225.37,342.93,695.59
906.26,225.20,342.45,694.20
906.76,225.02,341.97,692.82
907.26,224.83,341.49,691.45
907.76,224.65,341.01,690.09
908.26,224.48,340.55,688.74
908.76,224.31,340.08,687.39
909.26,224.13,339.61,686.05
909.76,223.96,339.15,684.72
910.26,223.78,338.68,683.40
910.76,223.61,338.23,682.09
911.26,223.44,337.78,680.78
911.76,223.27,337.32,679.49
912.26,223.11,336.88,678.19
912.76,222.93,336.43,676.91
913.26,222.77,335.99,675.63
913.76,222.60,335.54,674.36
914.26,222.42,335.09,673.10
914.76,222.26,334.66,671.84
915.26,222.10,334.23,670.60
915.76,221.93,333.78,669.35
916.26,221.76,333.35,668.12
916.76,221.60,332.93,666.90
917.26,221.44,332.50,665.68
917.76,221.27,332.07,664.47
918.26,221.12,331.65,663.26
918.76,220.96,331.24,662.06
919.26,220.79,330.81,660.87
919.76,220.63,330.40,659.69
920.26,220.47,329.98,658.51
920.76,220.31,329.56,657.33
921.26,220.16,329.16,656.16
921.76,220.00,328.75,655.00
922.26,219.85,328.35,653.85
922.76,219.69,327.94,652.71
923.26,219.53,327.54,651.57
923.76,219.37,327.13,650.43
924.26,219.22,326.74,649.30
924.76,219.06,326.34,648.18
925.26,218.92,325.96,647.06
925.76,218.76,325.56,645.96
926.26,218.61,325.17,644.85
926.76,218.45,324.78,643.75
927.26,218.31,324.40,642.65
927.76,218.15,324.00,641.57
928.26,218.01,323.63,640.49
928.76,217.86,323.25,639.42
929.26,217.71,322.87,638.35
929.76,217.56,322.49,637.28
930.26,217.42,322.12,636.22
930.76,217.27,321.75,635.17
931.26,217.12,321.37,634.12
931.76,216.98,321.00,633.08
932.26,216.83,320.63,632.05
932.76,216.69,320.27,631.01
933.26,216.55,319.91,629.99
933.76,216.40,319.54,628.96
934.26,216.26,319.19,627.96
934.76,216.12,318.82,626.94
935.26,215.98,318.47,625.94
935.76,215.84,318.12,624.94
936.26,215.70,317.76,623.94
936.76,215.55,317.40,622.95
937.26,215.41,317.05,621.97
937.76,215.27,316.70,620.99
938.26,215.14,316.36,620.02
938.76,215.00,316.01,619.04
939.26,214.86,315.67,618.08
939.76,214.72,315.32,617.12
940.26,214.59,314.99,616.17
940.76,214.45,314.64,615.21
941.26,214.31,314.30,614.27
941.76,214.18,313.97,613.32
942.26,214.05,313.64,612.39
942.76,213.92,313.31,611.46
943.26,213.78,312.97,610.54
943.76,213.65,312.64,609.61
944.26,213.51,312.31,608.69
944.76,213.38,311.98,607.78
945.26,213.25,311.65,606.87
945.76,213.12,311.33,605.96
946.26,212.99,311.01,605.07
946.76,212.86,310.69,604.16
947.26,212.73,310.37,603.27
947.76,212.60,310.05,602.38
948.26,212.47,309.73,601.51
948.76,212.34,309.41,600.62
949.26,212.21,309.10,599.75
949.76,212.08,308.78,598.88
950.26,211.96,308.48,598.02
950.76,211.83,308.16,597.15
951.26,211.71,307.86,596.29
951.76,211.58,307.54,595.44
952.26,211.45,307.24,594.59
952.76,211.33,306.94,593.75
953.26,211.20,306.63,592.90
953.76,211.08,306.32,592.06
954.26,210.95,306.02,591.23
954.76,210.84,305.73,590.40
955.26,210.71,305.42,589.57
955.76,210.59,305.13,588.75
956.26,210.47,304.83,587.93
956.76,210.35,304.54,587.11
957.26,210.22,304.24,586.30
957.76,210.10,303.95,585.50
958.26,209.99,303.66,584.69
958.76,209.87,303.38,583.89
959.26,209.75,303.09,583.09
959.76,209.62,302.79,582.30
960.26,209.51,302.51,581.51
960.76,209.39,302.23,580.73
961.26,209.27,301.94,579.95
961.76,209.15,301.66,579.17
962.26,209.03,301.37,578.39
962.76,208.92,301.09,577.62
963.26,208.81,300.82,576.85
963.76,208.69,300.54,576.09
964.26,208.58,300.26,575.32
964.76,208.46,299.99,574.56
965.26,208.35,299.71,573.81
965.76,208.23,299.44,573.05
966.26,208.11,299.16,572.31
966.76,208.00,298.89,571.56
967.26,207.88,298.62,570.82
967.76,207.77,298.35,570.09
968.26,207.66,298.08,569.34
968.76,207.55,297.81,568.61
969.26,207.43,297.55,567.89
969.76,207.32,297.28,567.16
970.26,207.22,297.02,566.44
970.76,207.10,296.75,565.72
971.26,206.99,296.50,565.01
971.76,206.89,296.24,564.29
972.26,206.78,295.98,563.58
972.76,206.66,295.71,562.88
973.26,206.55,295.46,562.17
973.76,206.45,295.20,561.47
974.26,206.34,294.95,560.78
974.76,206.23,294.69,560.07
975.26,206.12,294.44,559.38
975.76,206.02,294.19,558.70
976.26,205.91,293.93,558.01
976.76,205.81,293.69,557.33
977.26,205.69,293.43,556.65
977.76,205.59,293.18,555.97
978.26,205.48,292.94,555.30
978.76,205.38,292.69,554.62
979.26,205.27,292.44,553.95
979.76,205.17,292.20,553.29
980.26,205.07,291.96,552.63
980.76,204.96,291.71,551.96
981.26,204.85,291.46,551.31
981.76,204.75,291.23,550.65
982.26,204.66,291.00,550.00
982.76,204.55,290.75,549.35
983.26,204.44,290.50,548.70
983.76,204.34,290.27,548.06
984.26,204.24,290.03,547.42
984.76,204.14,289.80,546.78
985.26,204.04,289.56,546.14
985.76,203.93,289.33,545.51
986.26,203.84,289.10,544.88
986.76,203.73,288.86,544.25
987.26,203.64,288.63,543.62
987.76,203.54,288.40,543.00
988.26,203.44,288.18,542.38
988.76,203.34,287.94,541.76
989.26,203.24,287.72,541.14
989.76,203.15,287.50,540.53
990.26,203.04,287.26,539.92
990.76,202.95,287.04,539.31
991.26,202.84,286.80,538.70
991.76,202.75,286.59,538.09
992.26,202.66,286.37,537.50
992.76,202.56,286.15,536.90
993.26,202.46,285.92,536.30
993.76,202.37,285.71,535.71
994.26,202.27,285.48,535.11
994.76,202.17,285.26,534.53
995.26,202.08,285.04,533.94
995.76,201.99,284.83,533.35
996.26,201.89,284.61,532.77
996.76,201.79,284.39,532.19
997.26,201.69,284.17,531.61
997.76,201.61,283.96,531.03
998.26,201.52,283.75,530.46
998.76,201.41,283.53,529.89
999.26,201.32,283.32,529.32
999.76,201.23,283.11,528.75
1000.26,201.14,282.90,528.18
1000.76,201.05,282.69,527.63
1001.26,200.96,282.49,527.06
1001.76,200.86,282.27,526.50
1002.26,200.77,282.06,525.95
1002.76,200.68,281.86,525.40
1003.26,200.59,281.66,524.85
1003.76,200.49,281.44,524.29
1004.26,200.41,281.25,523.75
1004.76,200.32,281.04,523.20
1005.26,200.23,280.83,522.65
1005.76,200.13,280.63,522.11
1006.26,200.05,280.43,521.57
1006.76,199.96,280.23,521.04
1007.26,199.87,280.02,520.49
1007.76,199.78,279.82,519.96
1008.26,199.69,279.63,519.43
1008.76,199.60,279.43,518.90
1009.26,199.52,279.24,518.38
1009.76,199.43,279.03,517.85
1010.26,199.34,278.83,517.32
1010.76,199.25,278.64,516.81
1011.26,199.17,278.45,516.29
1011.76,199.08,278.25,515.76
1012.26,198.99,278.06,515.25
1012.76,198.91,277.87,514.73
1013.26,198.82,277.67,514.22
1013.76,198.73,277.48,513.71
1014.26,198.65,277.29,513.21
1014.76,198.56,277.10,512.70
1015.26,198.48,276.91,512.20
1015.76,198.39,276.72,511.69
1016.26,198.31,276.53,511.19
1016.76,198.23,276.34,510.69
1017.26,198.14,276.16,510.20
1017.76,198.06,275.97,509.70
1018.26,197.97,275.78,509.21
1018.76,197.89,275.60,508.71
1019.26,197.80,275.40,508.22
1019.76,197.73,275.23,507.73
1020.26,197.64,275.04,507.24
1020.76,197.56,274.86,506.76
1021.26,197.47,274.67,506.27
1021.76,197.39,274.49,505.79
1022.26,197.31,274.31,505.31
1022.76,197.23,274.13,504.83
1023.26,197.14,273.94,504.36
1023.76,197.06,273.77,503.88
1024.26,196.99,273.59,503.41
1024.76,196.90,273.41,502.94
1025.26,196.83,273.24,502.47
1025.76,196.74,273.06,502.00
1026.26,196.66,272.88,501.54
1026.76,196.59,272.71,501.07
1027.26,196.50,272.52,500.60
1027.76,196.42,272.35,500.14
1028.26,196.34,272.18,499.68
1028.76,196.26,272.00,499.22
1029.26,196.19,271.84,498.77
1029.76,196.11,271.66,498.31
1030.26,196.02,271.48,497.86
1030.76,195.95,271.31,497.41
1031.26,195.87,271.14,496.95
1031.76,195.79,270.97,496.51
1032.26,195.72,270.81,496.06
1032.76,195.64,270.63,495.62
1033.26,195.55,270.46,495.17
1033.76,195.48,270.29,494.72
1034.26,195.41,270.13,494.29
1034.76,195.33,269.96,493.85
1035.26,195.25,269.79,493.41
1035.76,195.17,269.62,492.97
1036.26,195.10,269.46,492.54
1036.76,195.02,269.29,492.10
1037.26,194.95,269.13,491.67
1037.76,194.87,268.96,491.23
1038.26,194.79,268.80,490.81
1038.76,194.72,268.63,490.38
1039.26,194.64,268.47,489.96
1039.76,194.57,268.31,489.53
1040.26,194.49,268.14,489.11
1040.76,194.42,267.99,488.68
1041.26,194.34,267.82,488.26
1041.76,194.27,267.67,487.85
1042.26,194.20,267.50,487.42
1042.76,194.13,267.35,487.01
1043.26,194.05,267.19,486.59
1043.76,193.98,267.03,486.18
1044.26,193.90,266.87,485.76
1044.76,193.83,266.71,485.35
1045.26,193.76,266.56,484.94
1045.76,193.68,266.39,484.54
1046.26,193.61,266.24,484.13
1046.76,193.54,266.08,483.72
1047.26,193.46,265.92,483.32
1047.76,193.39,265.77,482.91
1048.26,193.32,265.62,482.52
1048.76,193.25,265.47,482.11
1049.26,193.18,265.31,481.72
1049.76,193.11,265.16,481.31
1050.26,193.04,265.01,480.92
1050.76,192.96,264.85,480.52
1051.26,192.89,264.70,480.13
1051.76,192.82,264.55,479.74
1052.26,192.75,264.40,479.35
1052.76,192.68,264.25,478.96
1053.26,192.61,264.10,478.57
1053.76,192.54,263.95,478.18
1054.26,192.47,263.80,477.79
1054.76,192.40,263.65,477.40
1055.26,192.34,263.51,477.02
1055.76,192.26,263.36,476.64
1056.26,192.20,263.22,476.26
1056.76,192.13,263.06,475.87
1057.26,192.06,262.92,475.50
1057.76,191.99,262.77,475.11
1058.26,191.92,262.63,474.74
1058.76,191.85,262.48,474.37
1059.26,191.79,262.34,473.99
1059.76,191.72,262.20,473.62
1060.26,191.65,262.05,473.25
1060.76,191.58,261.91,472.88
1061.26,191.51,261.76,472.51
1061.76,191.44,261.62,472.14
1062.26,191.37,261.47,471.77
1062.76,191.31,261.34,471.41
1063.26,191.24,261.19,471.04
1063.76,191.18,261.06,470.68
1064.26,191.11,260.91,470.31
1064.76,191.05,260.77,469.95
1065.26,190.97,260.63,469.59
1065.76,190.91,260.49,469.23
1066.26,190.85,260.36,468.87
1066.76,190.78,260.21,468.52
1067.26,190.72,260.08,468.16
1067.76,190.65,259.94,467.81
1068.26,190.59,259.80,467.45
1068.76,190.52,259.67,467.10
1069.26,190.45,259.53,466.75
1069.76,190.39,259.39,466.39
1070.26,190.32,259.25,466.04
1070.76,190.26,259.12,465.70
1071.26,190.19,258.98,465.35
1071.76,190.13,258.85,465.01
1072.26,190.07,258.72,464.65
1072.76,190.01,258.59,464.31
1073.26,189.94,258.44,463.96
1073.76,189.87,258.31,463.63
1074.26,189.81,258.18,463.29
1074.76,189.75,258.05,462.95
1075.26,189.68,257.91,462.60
1075.76,189.62,257.78,462.26
1076.26,189.55,257.64,461.93
1076.76,189.49,257.51,461.59
1077.26,189.44,257.40,461.26
1077.76,189.37,257.26,460.93
1078.26,189.31,257.13,460.59
1078.76,189.24,257.00,460.26
1079.26,189.19,256.88,459.93
1079.76,189.12,256.74,459.60
1080.26,189.06,256.61,459.26
1080.76,189.00,256.49,458.94
1081.26,188.93,256.35,458.61
1081.76,188.87,256.22,458.29
1082.26,188.82,256.11,457.96
1082.76,188.75,255.97,457.63
1083.26,188.69,255.84,457.31
1083.76,188.63,255.72,456.99
1084.26,188.57,255.59,456.67
1084.76,188.51,255.47,456.35
1085.26,188.45,255.35,456.03
1085.76,188.39,255.22,455.71
1086.26,188.33,255.10,455.39
1086.76,188.26,254.97,455.08
1087.26,188.20,254.84,454.76
1087.76,188.15,254.73,454.45
1088.26,188.09,254.60,454.13
1088.76,188.02,254.47,453.82
1089.26,187.97,254.36,453.51
1089.76,187.91,254.23,453.19
1090.26,187.85,254.11,452.89
1090.76,187.79,253.99,452.57
1091.26,187.73,253.87,452.27
1091.76,187.68,253.75,451.96
1092.26,187.61,253.62,451.65
1092.76,187.55,253.50,451.35
1093.26,187.50,253.38,451.04
1093.76,187.44,253.26,450.74
1094.26,187.38,253.15,450.44
1094.76,187.32,253.03,450.14
1095.26,187.27,252.91,449.83
1095.76,187.21,252.79,449.53
1096.26,187.15,252.67,449.23
1096.76,187.09,252.55,448.93
1097.26,187.03,252.43,448.63
1097.76,186.97,252.31,448.33
1098.26,186.92,252.20,448.04
1098.76,186.86,252.08,447.74
1099.26,186.81,251.97,447.45
1099.76,186.75,251.85,447.15
1100.26,186.69,251.73,446.87
1100.76,186.63,251.62,446.57
1101.26,186.58,251.50,446.28
1101.76,186.52,251.38,445.98
1102.26,186.46,251.27,445.70
1102.76,186.41,251.16,445.41
1103.26,186.36,251.05,445.12
1103.76,186.29,250.93,444.83
1104.26,186.24,250.81,444.54
1104.76,186.18,250.70,444.26
1105.26,186.13,250.59,443.97
1105.76,186.07,250.47,443.69
1106.26,186.02,250.36,443.40
1106.76,185.96,250.25,443.12
1107.26,185.90,250.13,442.84
1107.76,185.86,250.03,442.56
1108.26,185.80,249.92,442.28
1108.76,185.74,249.81,442.00
1109.26,185.68,249.69,441.72
1109.76,185.63,249.59,441.45
1110.26,185.58,249.47,441.16
1110.76,185.53,249.37,440.89
1111.26,185.47,249.26,440.61
1111.76,185.42,249.15,440.34
1112.26,185.36,249.03,440.06
1112.76,185.31,248.93,439.79
1113.26,185.26,248.82,439.52
1113.76,185.20,248.71,439.24
1114.26,185.15,248.61,438.97
1114.76,185.09,248.49,438.71
1115.26,185.04,248.39,438.44
1115.76,184.99,248.28,438.17
1116.26,184.94,248.18,437.90
1116.76,184.88,248.06,437.62
1117.26,184.82,247.95,437.36
1117.76,184.78,247.86,437.10
1118.26,184.73,247.75,436.83
1118.76,184.67,247.65,436.57
1119.26,184.62,247.54,436.30
1119.76,184.56,247.43,436.04
1120.26,184.51,247.32,435.77
1120.76,184.46,247.23,435.52
1121.26,184.41,247.12,435.25
1121.76,184.35,247.01,434.99
1122.26,184.31,246.91,434.73
1122.76,184.25,246.81,434.47
1123.26,184.20,246.70,434.22
1123.76,184.15,246.60,433.95
1124.26,184.10,246.50,433.70
1124.76,184.04,246.39,433.44
1125.26,183.99,246.29,433.19
1125.76,183.94,246.19,432.94
1126.26,183.89,246.08,432.67
1126.76,183.84,245.98,432.42
1127.26,183.79,245.89,432.17
1127.76,183.74,245.78,431.92
1128.26,183.69,245.69,431.67
1128.76,183.64,245.58,431.42
1129.26,183.59,245.48,431.17
1129.76,183.54,245.39,430.92
1130.26,183.49,245.28,430.67
1130.76,183.44,245.19,430.42
1131.26,183.39,245.08,430.17
1131.76,183.34,244.98,429.92
1132.26,183.28,244.88,429.68
1132.76,183.23,244.78,429.43
1133.26,183.19,244.69,429.19
1133.76,183.14,244.59,428.94
1134.26,183.08,244.48,428.70
1134.76,183.04,244.40,428.46
1135.26,182.99,244.30,428.21
1135.76,182.93,244.19,427.97
1136.26,182.89,244.10,427.73
1136.76,182.84,244.00,427.48
1137.26,182.79,243.90,427.25
1137.76,182.74,243.81,427.00
1138.26,182.69,243.71,426.77
1138.76,182.65,243.62,426.53
1139.26,182.59,243.51,426.29
1139.76,182.55,243.43,426.05
1140.26,182.50,243.33,425.82
1140.76,182.45,243.23,425.59
1141.26,182.40,243.13,425.34
1141.76,182.35,243.04,425.11
1142.26,182.30,242.94,424.88
1142.76,182.26,242.85,424.64
1143.26,182.21,242.76,424.41
1143.76,182.16,242.67,424.18
1144.26,182.11,242.57,423.95
1144.76,182.07,242.48,423.71
1145.26,182.02,242.38,423.48
1145.76,181.97,242.29,423.25
1146.26,181.93,242.21,423.03
1146.76,181.88,242.11,422.80
1147.26,181.83,242.01,422.57
1147.76,181.78,241.92,422.34
1148.26,181.74,241.84,422.12
1148.76,181.69,241.74,421.89
1149.26,181.64,241.64,421.66
1149.76,181.60,241.56,421.44
1150.26,181.55,241.47,421.21
1150.76,181.50,241.37,420.98
1151.26,181.46,241.29,420.76
1151.76,181.41,241.19,420.53
1152.26,181.36,241.10,420.32
1152.76,181.32,241.01,420.10
1153.26,181.27,240.92,419.87
1153.76,181.23,240.84,419.65
1154.26,181.19,240.75,419.43
1154.76,181.13,240.65,419.21
1155.26,181.09,240.57,418.99
1155.76,181.05,240.48,418.77
1156.26,181.00,240.39,418.56
1156.76,180.95,240.29,418.33
1157.26,180.90,240.20,418.12
1157.76,180.86,240.12,417.90
1158.26,180.82,240.03,417.68
1158.76,180.77,239.94,417.47
1159.26,180.73,239.86,417.25
1159.76,180.68,239.77,417.04
