wavelength,alpha(m=0),alpha(m=1)
1561.37,38.129999999999995,60.51
1561.87,37.98,60.36
1562.37,37.84,60.190000000000005
1562.87,37.71,60.03
1563.37,37.57,59.86
1563.87,37.44,59.7
1564.37,37.3,59.53
1564.87,37.16,59.36
1565.37,37.03,59.2
1565.87,36.87,59.04
1566.37,36.74,58.88
1566.87,36.6,58.71
1567.37,36.46,58.54
1567.87,36.33,58.38
1568.37,36.19,58.209999999999994
1568.87,36.05,58.04
1569.37,35.92,57.88
1569.87,35.78,57.71
1570.37,35.620000000000005,57.550000000000004
1570.87,35.48,57.379999999999995
1571.37,35.35,57.22
1571.87,35.21,57.050000000000004
1572.37,35.07,56.879999999999995
1572.87,34.93000000000001,56.71
1573.37,34.79,56.54
1573.87,34.66,56.38
1574.37,34.519999999999996,56.209999999999994
1574.87,34.36,56.05
1575.37,34.22,55.879999999999995
1575.87,34.08,55.71
1576.37,33.940000000000005,55.540000000000006
1576.87,33.8,55.37
1577.37,33.660000000000004,55.2
1577.87,33.519999999999996,55.03
1578.37,33.39,54.870000000000005
1578.87,33.23,54.709999999999994
1579.37,33.09,54.54
1579.87,32.949999999999996,54.37
1580.37,32.81,54.2
1580.87,32.669999999999995,54.029999999999994
1581.37,32.53,53.86
1581.87,32.379999999999995,53.68
1582.37,32.24,53.510000000000005
1582.87,32.099999999999994,53.339999999999996
1583.37,31.94,53.18
1583.87,31.799999999999997,53.01
1584.37,31.660000000000004,52.84
1584.87,31.519999999999996,52.669999999999995
1585.37,31.380000000000003,52.5
1585.87,31.239999999999995,52.33
1586.37,31.090000000000003,52.150000000000006
1586.87,30.95,51.98
1587.37,30.810000000000002,51.81
1587.87,30.65,51.65
1588.37,30.51,51.480000000000004
1588.87,30.36,51.3
1589.37,30.22,51.129999999999995
1589.87,30.08,50.96
1590.37,29.93,50.78
1590.87,29.79,50.61
1591.37,29.65,50.44
1591.87,29.480000000000004,50.27
1592.37,29.34,50.1
1592.87,29.200000000000003,49.93000000000001
1593.37,29.05,49.75
1593.87,28.909999999999997,49.58
1594.37,28.770000000000003,49.410000000000004
1594.87,28.619999999999997,49.23
1595.37,28.480000000000004,49.06
1595.87,28.330000000000002,48.88
1596.37,28.169999999999998,48.72
1596.87,28.020000000000003,48.540000000000006
1597.37,27.88,48.37
1597.87,27.729999999999997,48.19
1598.37,27.590000000000003,48.02
1598.87,27.439999999999998,47.839999999999996
1599.37,27.300000000000004,47.67
1599.87,27.15,47.49
1600.37,26.979999999999997,47.32
1600.87,26.840000000000003,47.150000000000006
1601.37,26.69,46.97
1601.87,26.549999999999997,46.8
1602.37,26.400000000000002,46.620000000000005
1602.87,26.25,46.44
1603.37,26.1,46.26
1603.87,25.96,46.09
1604.37,25.810000000000002,45.910000000000004
1604.87,25.64,45.74
1605.37,25.5,45.57
1605.87,25.35,45.39
1606.37,25.2,45.21
1606.87,25.049999999999997,45.03
1607.37,24.900000000000002,44.85
1607.87,24.759999999999998,44.68
1608.37,24.61,44.5
1608.87,24.440000000000005,44.330000000000005
1609.37,24.29,44.15
1609.87,24.14,43.97
1610.37,23.99,43.79
1610.87,23.840000000000003,43.61
1611.37,23.69,43.43
1611.87,23.54,43.25
1612.37,23.39,43.07
1612.87,23.240000000000002,42.89
1613.37,23.07,42.72
1613.87,22.92,42.54
1614.37,22.769999999999996,42.36
1614.87,22.619999999999997,42.17999999999999
1615.37,22.470000000000002,42
1615.87,22.32,41.82
1616.37,22.169999999999998,41.64
1616.87,22.019999999999996,41.459999999999994
1617.37,21.839999999999996,41.28
1617.87,21.690000000000005,41.1
1618.37,21.54,40.92
1618.87,21.39,40.74
1619.37,21.239999999999995,40.559999999999995
1619.87,21.08,40.37
1620.37,20.930000000000003,40.190000000000005
1620.87,20.78,40.010000000000005
1621.37,20.63,39.83
1621.87,20.45,39.65
1622.37,20.299999999999997,39.47
1622.87,20.14,39.28
1623.37,19.989999999999995,39.099999999999994
1623.87,19.840000000000003,38.92
1624.37,19.680000000000003,38.730000000000004
1624.87,19.53,38.55
1625.37,19.37,38.36
1625.87,19.2,38.19
1626.37,19.05,38.010000000000005
1626.87,18.89,37.82
1627.37,18.729999999999997,37.629999999999995
1627.87,18.58,37.45
1628.37,18.42,37.26
1628.87,18.27,37.08
1629.37,18.11,36.89
1629.87,17.94,36.72
1630.37,17.78,36.53
1630.87,17.62,36.34
1631.37,17.47,36.16
1631.87,17.310000000000002,35.97
1632.37,17.15,35.78
1632.87,16.990000000000002,35.59
1633.37,16.839999999999996,35.41
1633.87,16.68,35.22
1634.37,16.5,35.04
1634.87,16.34,34.85
1635.37,16.19,34.67
1635.87,16.029999999999998,34.48
1636.37,15.87,34.29
1636.87,15.709999999999999,34.1
1637.37,15.549999999999999,33.91
1637.87,15.389999999999999,33.72
1638.37,15.209999999999999,33.54
1638.87,15.05,33.35
1639.37,14.89,33.16
1639.87,14.73,32.97
1640.37,14.57,32.78
1640.87,14.410000000000002,32.59
1641.37,14.250000000000002,32.4
1641.87,14.090000000000002,32.21
1642.37,13.909999999999998,32.03
1642.87,13.749999999999998,31.84
1643.37,13.59,31.65
1643.87,13.420000000000002,31.450000000000003
1644.37,13.260000000000002,31.26
1644.87,13.099999999999998,31.07
1645.37,12.939999999999998,30.88
1645.87,12.75,30.69
1646.37,12.590000000000002,30.5
1646.87,12.430000000000001,30.310000000000002
1647.37,12.26,30.11
1647.87,12.1,29.92
1648.37,11.940000000000001,29.73
1648.87,11.77,29.53
1649.37,11.61,29.34
1649.87,11.419999999999998,29.15
1650.37,11.259999999999998,28.96
1650.87,11.090000000000002,28.76
1651.37,10.930000000000001,28.57
1651.87,10.76,28.37
1652.37,10.6,28.18
1652.87,10.43,27.979999999999997
1653.37,10.27,27.79
1653.87,10.080000000000002,27.6
1654.37,9.91,27.4
1654.87,9.75,27.21
1655.37,9.58,27.009999999999998
1655.87,9.410000000000002,26.810000000000002
1656.37,9.24,26.61
1656.87,9.08,26.42
1657.37,8.889999999999999,26.23
1657.87,8.720000000000002,26.03
1658.37,8.55,25.83
1658.87,8.379999999999999,25.63
1659.37,8.21,25.43
1659.87,8.04,25.23
1660.37,7.880000000000001,25.04
1660.87,7.6899999999999995,24.849999999999998
1661.37,7.520000000000001,24.650000000000002
1661.87,7.339999999999998,24.439999999999998
1662.37,7.17,24.240000000000002
1662.87,7,24.04
1663.37,6.830000000000002,23.840000000000003
1663.87,6.66,23.64
1664.37,6.469999999999999,23.45
1664.87,6.300000000000001,23.25
1665.37,6.119999999999999,23.04
1665.87,5.950000000000001,22.84
1666.37,5.779999999999999,22.64
1666.87,5.609999999999998,22.439999999999998
1667.37,5.43,22.229999999999997
1667.87,5.240000000000002,22.04
1668.37,5.07,21.84
1668.87,4.890000000000001,21.630000000000003
1669.37,4.719999999999999,21.43
1669.87,4.540000000000001,21.22
1670.37,4.370000000000001,21.02
1670.87,4.17,20.82
1671.37,4,20.62
1671.87,3.8200000000000003,20.41
1672.37,3.6400000000000006,20.2
1672.87,3.4700000000000006,20
1673.37,3.289999999999999,19.79
1673.87,3.09,19.59
1674.37,2.92,19.39
1674.87,2.7399999999999984,19.18
1675.37,2.5600000000000005,18.97
1675.87,2.380000000000001,18.76
1676.37,2.1999999999999993,18.55
1676.87,2,18.35
1677.37,1.8199999999999985,18.14
1677.87,1.6400000000000006,17.93
1678.37,1.4600000000000009,17.72
1678.87,1.2799999999999994,17.509999999999998
1679.37,1.0999999999999996,17.3
1679.87,0.8999999999999986,17.1
1680.37,0.7200000000000006,16.89
1680.87,0.5400000000000009,16.68
1681.37,0.35999999999999943,16.47
1681.87,0.16999999999999993,16.25
1682.37,-0.030000000000001137,16.05
1682.87,-0.20999999999999908,15.84
1683.37,-0.40000000000000036,15.62
1683.87,-0.5800000000000001,15.41
1684.37,-0.7700000000000014,15.19
1684.87,-0.9499999999999993,14.98
1685.37,-1.1599999999999984,14.77
1685.87,-1.3399999999999999,14.559999999999999
1686.37,-1.5299999999999994,14.34
1686.87,-1.7100000000000009,14.129999999999999
1687.37,-1.8999999999999986,13.91
1687.87,-2.1099999999999994,13.7
1688.37,-2.299999999999999,13.48
1688.87,-2.4800000000000004,13.27
1689.37,-2.670000000000001,13.05
1689.87,-2.860000000000001,12.83
1690.37,-3.070000000000001,12.620000000000001
1690.87,-3.26,12.399999999999999
1691.37,-3.45,12.18
1691.87,-3.6400000000000006,11.96
1692.37,-3.8500000000000005,11.75
1692.87,-4.040000000000001,11.530000000000001
1693.37,-4.239999999999999,11.3
1693.87,-4.43,11.08
1694.37,-4.62,10.86
1694.87,-4.83,10.65
1695.37,-5.030000000000001,10.42
1695.87,-5.22,10.2
1696.37,-5.42,9.969999999999999
1696.87,-5.63,9.76
1697.37,-5.83,9.530000000000001
1697.87,-6.0200000000000005,9.31
1698.37,-6.219999999999999,9.08
1698.87,-6.4399999999999995,8.86
1699.37,-6.64,8.629999999999999
1699.87,-6.84,8.4
1700.37,-7.030000000000001,8.18
1700.87,-7.25,7.960000000000001
1701.37,-7.449999999999999,7.7299999999999995
1701.87,-7.66,7.49
1702.37,-7.879999999999999,7.27
1702.87,-8.08,7.04
1703.37,-8.280000000000001,6.8100000000000005
1703.87,-8.489999999999998,6.569999999999999
1704.37,-8.709999999999999,6.35
1704.87,-8.91,6.12
1705.37,-9.12,5.88
1705.87,-9.34,5.66
1706.37,-9.55,5.42
1706.87,-9.760000000000002,5.180000000000001
1707.37,-9.99,4.95
1707.87,-10.19,4.72
1708.37,-10.4,4.48
1708.87,-10.629999999999999,4.25
1709.37,-10.85,4
1709.87,-11.06,3.7600000000000007
1710.37,-11.290000000000001,3.5300000000000002
1710.87,-11.5,3.29
1711.37,-11.719999999999999,3.04
1711.87,-11.95,2.81
1712.37,-12.17,2.56
1712.87,-12.38,2.3200000000000003
1713.37,-12.620000000000001,2.0800000000000005
1713.87,-12.84,1.8299999999999996
1714.37,-13.079999999999998,1.5899999999999999
1714.87,-13.3,1.3399999999999999
1715.37,-13.54,1.1
1715.87,-13.76,0.8500000000000005
1716.37,-13.99,0.5900000000000007
1716.87,-14.23,0.35000000000000053
1717.37,-14.45,0.09999999999999964
1717.87,-14.7,-0.15000000000000036
1718.37,-14.93,-0.41000000000000014
1718.87,-15.18,-0.6600000000000001
1719.37,-15.41,-0.9199999999999999
1719.87,-15.66,-1.17
1720.37,-15.89,-1.4299999999999997
1720.87,-16.14,-1.6799999999999997
1721.37,-16.38,-1.9500000000000002
1721.87,-16.64,-2.21
1722.37,-16.869999999999997,-2.4699999999999998
1722.87,-17.13,-2.7300000000000004
1723.37,-17.38,-3.01
1723.87,-17.64,-3.2700000000000005
1724.37,-17.91,-3.54
1724.87,-18.17,-3.829999999999999
1725.37,-18.46,-4.12
1725.87,-18.84,-4.47
1726.37,-20.16,-5.55
1726.87,-22.810000000000002,-7.6
1727.37,-19.73,-5.36
1727.87,-19.81,-5.5
1728.37,-20.03,-5.75
1728.87,-20.29,-6.01
1729.37,-20.55,-6.300000000000001
1729.87,-20.82,-6.57
1730.37,-21.11,-6.859999999999999
1730.87,-21.37,-7.15
1731.37,-21.66,-7.4399999999999995
1731.87,-21.950000000000003,-7.73
1732.37,-22.240000000000002,-8.02
1732.87,-22.54,-8.32
1733.37,-22.84,-8.62
1733.87,-23.14,-8.92
1734.37,-23.44,-9.22
1734.87,-23.75,-9.53
1735.37,-24.060000000000002,-9.84
1735.87,-24.37,-10.15
1736.37,-24.69,-10.47
1736.87,-25.009999999999998,-10.79
1737.37,-25.33,-11.11
1737.87,-25.66,-11.44
1738.37,-25.990000000000002,-11.770000000000001
1738.87,-26.35,-12.100000000000001
1739.37,-26.69,-12.440000000000001
1739.87,-27.03,-12.780000000000001
1740.37,-27.38,-13.129999999999999
1740.87,-27.75,-13.47
1741.37,-28.11,-13.83
1741.87,-28.5,-14.190000000000001
1742.37,-28.869999999999997,-14.559999999999999
1742.87,-29.259999999999998,-14.919999999999998
1743.37,-29.659999999999997,-15.29
1743.87,-30.049999999999997,-15.68
1744.37,-30.47,-16.07
1744.87,-30.89,-16.46
1745.37,-31.32,-16.86
1745.87,-31.76,-17.270000000000003
1746.37,-32.2,-17.68
1746.87,-32.66,-18.11
1747.37,-33.14,-18.529999999999998
1747.87,-33.62,-18.98
1748.37,-34.120000000000005,-19.42
1748.87,-34.620000000000005,-19.89
1749.37,-35.15,-20.36
1749.87,-35.7,-20.85
1750.37,-36.25,-21.34
1750.87,-36.83,-21.86
1751.37,-37.41,-22.380000000000003
1751.87,-38.04,-22.92
1752.37,-38.67,-23.490000000000002
1752.87,-39.33,-24.06
1753.37,-40.02,-24.66
1753.87,-40.75,-25.27
1754.37,-41.49,-25.919999999999998
1754.87,-42.269999999999996,-26.58
1755.37,-43.089999999999996,-27.279999999999998
1755.87,-43.96,-28
1756.37,-44.870000000000005,-28.76
1756.87,-45.81999999999999,-29.559999999999995
1757.37,-46.83,-30.389999999999997
1757.87,-47.9,-31.28
1758.37,-49.04,-32.21
1758.87,-50.25,-33.21
1759.37,-51.540000000000006,-34.260000000000005
1759.87,-52.94,-35.39
1760.37,-54.449999999999996,-36.599999999999994
1760.87,-56.08,-37.9
1761.37,-57.85,-39.31
1761.87,-59.779999999999994,-40.849999999999994
1762.37,-61.910000000000004,-42.53
1762.87,-64.28,-44.39
1763.37,-66.93,-46.440000000000005
1763.87,-69.89,-48.74
1764.37,-73.24,-51.34
1764.87,-77.07,-54.3
1765.37,-81.51,-57.720000000000006
1765.87,-86.74000000000001,-61.72
1766.37,-92.96,-66.47
1766.87,-100.53999999999999,-72.22
1767.37,-109.92999999999999,-79.36
1767.87,-121.98,-88.47
1768.37,-137.98,-100.53999999999999
1768.87,-160.29,-117.35999999999999
1769.37,-193.66,-142.48
1769.87,-249.17,-184.19
1770.37,-360.03000000000003,-267.42
1770.87,-692.65,-516.97
1770.92,-766.6300000000001,-572.47
1770.97,-859.15,-641.8599999999999
1771.02,-978.1700000000001,-731.12
1771.07,-1136.97,-850.2299999999999
1771.12,-1359.52,-1017.16
1771.17,-1693.89,-1267.95
1771.22,-2252.59,-1686.97
1771.27,-3375.3500000000004,-2529.05
1771.307,,-4025.9700000000003
1771.315,,-4619.12
1771.3690000000001,,
1771.379,,
1771.423,,4588.42
1771.431,,3993.4900000000002
1771.439,4709.6,3534.6200000000003
1771.447,4223.35,3169.9300000000003
1771.455,3827.61,2873.13
1771.505,2409.39,1809.45
1771.555,1753.82,1317.77
1771.605,1376.07,1034.46
1771.655,1130.41,850.21
1771.705,957.8800000000001,720.7900000000001
1771.755,830.05,624.91
1771.805,731.52,551.01
1771.855,653.27,492.32000000000005
1772.355,307.17,232.65
1772.855,193.84,147.58
1773.355,137.47,105.22
1773.855,103.71,79.8
1774.355,81.19,62.830000000000005
1774.855,65.06,50.660000000000004
1775.355,52.93,41.47
1775.855,43.47,34.29
1776.355,35.85,28.5
1776.855,29.6,23.72
1777.355,24.35,19.7
1777.855,19.86,16.26
1778.355,16.009999999999998,13.28
1778.855,12.65,10.67
1779.355,9.67,8.35
1779.855,7.01,6.29
1780.355,4.63,4.42
1780.855,2.4899999999999998,2.73
1781.355,0.54,1.17
1781.855,-1.24,-0.24999999999999994
1782.355,-2.8899999999999997,-1.5699999999999998
1782.855,-4.41,-2.79
1783.355,-5.819999999999999,-3.9299999999999997
1783.855,-7.13,-5
1784.355,-8.36,-5.99
1784.855,-9.5,-6.95
1785.355,-10.6,-7.84
1785.855,-11.61,-8.7
1786.355,-12.59,-9.5
1786.855,-13.5,-10.29
1787.355,-14.38,-11.02
1787.855,-15.21,-11.73
1788.355,-16.02,-12.42
1788.855,-16.77,-13.08
1789.355,-17.52,-13.71
1789.855,-18.22,-14.319999999999999
1790.355,-18.89,-14.93
1790.855,-19.55,-15.500000000000002
1791.355,-20.18,-16.07
1791.855,-20.8,-16.6
1792.355,-21.4,-17.14
1792.855,-21.97,-17.65
1793.355,-22.54,-18.16
1793.855,-23.07,-18.66
1794.355,-23.61,-19.14
1794.855,-24.11,-19.61
1795.355,-24.61,-20.08
1795.855,-25.119999999999997,-20.529999999999998
1796.355,-25.6,-20.98
1796.855,-26.07,-21.419999999999998
1797.355,-26.53,-21.85
1797.855,-26.98,-22.27
1798.355,-27.41,-22.7
1798.855,-27.85,-23.11
1799.355,-28.28,-23.51
1799.855,-28.69,-23.92
1800.355,-29.11,-24.31
1800.855,-29.509999999999998,-24.709999999999997
1801.355,-29.919999999999998,-25.09
1801.855,-30.31,-25.48
1802.355,-30.71,-25.849999999999998
1802.855,-31.090000000000003,-26.23
1803.355,-31.46,-26.599999999999998
1803.855,-31.83,-26.97
1804.355,-32.2,-27.34
1804.855,-32.58,-27.69
1805.355,-32.94,-28.05
1805.855,-33.29,-28.400000000000002
1806.355,-33.65,-28.76
1806.855,-34,-29.11
1807.355,-34.339999999999996,-29.45
1807.855,-34.67,-29.81
1808.355,-35.01,-30.15
1808.855,-35.35,-30.49
1809.355,-35.68,-30.819999999999997
1809.855,-36.02,-31.16
1810.355,-36.35,-31.49
1810.855,-36.66,-31.83
1811.355,-36.99,-32.160000000000004
1811.855,-37.31,-32.480000000000004
1812.355,-37.620000000000005,-32.82
1812.855,-37.940000000000005,-33.14
1813.355,-38.260000000000005,-33.46
1813.855,-38.56,-33.79
1814.355,-38.88,-34.11
1814.855,-39.17,-34.43
1815.355,-39.489999999999995,-34.75
1815.855,-39.8,-35.06
1816.355,-40.09,-35.38
1816.855,-40.4,-35.69
1817.355,-40.69,-36.01
1817.855,-41,-36.32
1818.355,-41.29,-36.64
1818.855,-41.58,-36.96
1819.355,-41.879999999999995,-37.26
1819.855,-42.17,-37.58
1820.355,-42.47,-37.879999999999995
1820.855,-42.75,-38.19
1821.355,-43.05,-38.489999999999995
1821.855,-43.330000000000005,-38.800000000000004
1822.355,-43.61,-39.11
1822.855,-43.91,-39.41
1823.355,-44.19,-39.72
1823.855,-44.47,-40.03
1824.355,-44.77,-40.330000000000005
1824.855,-45.04,-40.63
1825.355,-45.32,-40.94
1825.855,-45.61,-41.23
1826.355,-45.89,-41.54
1826.855,-46.160000000000004,-41.84
1827.355,-46.44,-42.15
1827.855,-46.73,-42.44
1828.355,-47,-42.739999999999995
1828.855,-47.27,-43.040000000000006
1829.355,-47.55,-43.35
1829.855,-47.839999999999996,-43.64
1830.355,-48.11,-43.94
1830.855,-48.379999999999995,-44.239999999999995
1831.355,-48.65,-44.54
1831.855,-48.92,-44.84
1832.355,-49.21,-45.13
1832.855,-49.480000000000004,-45.43
1833.355,-49.75,-45.73
1833.855,-50.010000000000005,-46.02
1834.355,-50.28,-46.32
1834.855,-50.55,-46.62
1835.355,-50.82,-46.92
1835.855,-51.11,-47.21
1836.355,-51.37,-47.5
1836.855,-51.64,-47.8
1837.355,-51.91,-48.099999999999994
1837.855,-52.17,-48.39
1838.355,-52.44,-48.69
1838.855,-52.709999999999994,-48.989999999999995
1839.355,-52.97,-49.28
1839.855,-53.239999999999995,-49.58
1840.355,-53.519999999999996,-49.86
1840.855,-53.79,-50.16
1841.355,-54.05,-50.449999999999996
1841.855,-54.32,-50.75
1842.355,-54.58,-51.04
1842.855,-54.849999999999994,-51.339999999999996
1843.355,-55.12,-51.64
1843.855,-55.379999999999995,-51.93
1844.355,-55.65,-52.23
1844.855,-55.91,-52.519999999999996
1845.355,-56.18,-52.82
1845.855,-56.44,-53.11
1846.355,-56.7,-53.4
1846.855,-56.97,-53.699999999999996
1847.355,-57.230000000000004,-53.99
1847.855,-57.5,-54.29
1848.355,-57.76,-54.58
1848.855,-58.03,-54.88
1849.355,-58.29,-55.17
1849.855,-58.56,-55.47
1850.355,-58.82,-55.76
1850.855,-59.09,-56.06
1851.355,-59.35,-56.35
1851.855,-59.62,-56.65
1852.355,-59.88,-56.940000000000005
1852.855,-60.15,-57.24
1853.355,-60.410000000000004,-57.53
1853.855,-60.68,-57.83
1854.355,-60.940000000000005,-58.120000000000005
1854.855,-61.21,-58.42
1855.355,-61.470000000000006,-58.71
1855.855,-61.74,-59.010000000000005
1856.355,-62,-59.300000000000004
1856.855,-62.27,-59.6
1857.355,-62.53,-59.89
1857.855,-62.800000000000004,-60.190000000000005
1858.355,-63.07,-60.49
1858.855,-63.330000000000005,-60.78
1859.355,-63.6,-61.08
1859.855,-63.86,-61.370000000000005
1860.355,-64.11,-61.68
1860.855,-64.38,-61.980000000000004
1861.355,-64.64,-62.27
1861.855,-64.91,-62.57
1862.355,-65.18,-62.87
1862.855,-65.44,-63.160000000000004
1863.355,-65.71,-63.459999999999994
1863.855,-65.98,-63.76
1864.355,-66.24,-64.05
1864.855,-66.50999999999999,-64.35
1865.355,-66.78,-64.65
1865.855,-67.03,-64.96000000000001
1866.355,-67.29,-65.25
1866.855,-67.56,-65.55
1867.355,-67.83,-65.85000000000001
1867.855,-68.1,-66.14999999999999
1868.355,-68.37,-66.45
1868.855,-68.64,-66.75
1869.355,-68.91,-67.05
1869.855,-69.17,-67.34
1870.355,-69.42,-67.64999999999999
1870.855,-69.69,-67.95
1871.355,-69.96,-68.25
1871.855,-70.23,-68.55
1872.355,-70.5,-68.85000000000001
1872.855,-70.77,-69.14999999999999
1873.355,-71.04,-69.45
1873.855,-71.28999999999999,-69.75999999999999
1874.355,-71.56,-70.06
1874.855,-71.84,-70.37
1875.355,-72.11,-70.67
1875.855,-72.38,-70.97
1876.355,-72.65,-71.27000000000001
1876.855,-72.92,-71.57
1877.355,-73.17,-71.88
1877.855,-73.45,-72.19
1878.355,-73.72,-72.49000000000001
1878.855,-73.99,-72.78999999999999
1879.355,-74.26,-73.09
1879.855,-74.54,-73.4
1880.355,-74.78999999999999,-73.71
1880.855,-75.06,-74.01
1881.355,-75.34,-74.32
1881.855,-75.61,-74.62
1882.355,-75.89,-74.93
1882.855,-76.14,-75.24000000000001
1883.355,-76.42,-75.55
1883.855,-76.69,-75.85
1884.355,-76.97000000000001,-76.16000000000001
1884.855,-77.24,-76.46
1885.355,-77.52,-76.77
1885.855,-77.77,-77.08
1886.355,-78.05,-77.39
1886.855,-78.33,-77.7
1887.355,-78.60000000000001,-78
1887.855,-78.88,-78.31
1888.355,-79.14,-78.63
1888.855,-79.41,-78.93
1889.355,-79.69,-79.24
1889.855,-79.97,-79.55
1890.355,-80.22999999999999,-79.86999999999999
1890.855,-80.51,-80.18
1891.355,-80.79,-80.49000000000001
1891.855,-81.07000000000001,-80.8
1892.355,-81.35,-81.11
1892.855,-81.61,-81.42999999999999
1893.355,-81.89,-81.74000000000001
1893.855,-82.17,-82.05
1894.355,-82.45,-82.36
1894.855,-82.71,-82.67999999999999
1895.355,-82.99,-82.99
1895.855,-83.27000000000001,-83.30000000000001
1896.355,-83.55,-83.61
1896.855,-83.83,-83.92
1897.355,-84.10000000000001,-84.25
1897.855,-84.38,-84.56
1898.355,-84.66,-84.86999999999999
1898.855,-84.94,-85.17999999999999
1899.355,-85.21,-85.50999999999999
1899.855,-85.49,-85.82
1900.355,-85.78,-86.14
1900.855,-86.05999999999999,-86.44999999999999
1901.355,-86.33,-86.78
1901.855,-86.61000000000001,-87.09
1902.355,-86.89999999999999,-87.41
1902.855,-87.16000000000001,-87.73
1903.355,-87.44999999999999,-88.05
1903.855,-87.73,-88.36
1904.355,-88.02,-88.67999999999999
1904.855,-88.28999999999999,-89.00999999999999
1905.355,-88.57,-89.32
1905.855,-88.86,-89.64
1906.355,-89.14999999999999,-89.96
1906.855,-89.42,-90.29
1907.355,-89.71000000000001,-90.61
1907.855,-89.99,-90.92
1908.355,-90.26,-91.25
1908.855,-90.55,-91.57000000000001
1909.355,-90.84,-91.89
1909.855,-91.13,-92.21
1910.355,-91.39999999999999,-92.53999999999999
1910.855,-91.69,-92.86
1911.355,-91.99000000000001,-93.19000000000001
1911.855,-92.25999999999999,-93.52
1912.355,-92.55,-93.84
1912.855,-92.84,-94.16
1913.355,-93.13,-94.48
1913.855,-93.41,-94.82
1914.355,-93.7,-95.14
1914.855,-93.99,-95.46
1915.355,-94.27000000000001,-95.80000000000001
1915.855,-94.55999999999999,-96.11999999999999
1916.355,-94.85,-96.44
1916.855,-95.13000000000001,-96.78
1917.355,-95.42,-97.10000000000001
1917.855,-95.72,-97.42999999999999
1918.355,-96,-97.77000000000001
1918.855,-96.28999999999999,-98.08999999999999
1919.355,-96.59,-98.42
1919.855,-96.88000000000001,-98.74000000000001
1920.355,-97.16,-99.08
1920.855,-97.46000000000001,-99.41000000000001
1921.355,-97.76,-99.74
1921.855,-98.04,-100.08000000000001
1922.355,-98.33,-100.39999999999999
1922.855,-98.63,-100.73
1923.355,-98.91,-101.07
1923.855,-99.21000000000001,-101.4
1924.355,-99.50999999999999,-101.72999999999999
1924.855,-99.79,-102.07000000000001
1925.355,-100.08999999999999,-102.39999999999999
1925.855,-100.39,-102.73
1926.355,-100.68,-103.08
1926.855,-100.97999999999999,-103.41
1927.355,-101.26,-103.75
1927.855,-101.55999999999999,-104.08
1928.355,-101.86999999999999,-104.41999999999999
1928.855,-102.15,-104.76
1929.355,-102.44999999999999,-105.08999999999999
1929.855,-102.76,-105.43
1930.355,-103.04,-105.77
1930.855,-103.35,-106.11
1931.355,-103.65,-106.44000000000001
1931.855,-103.94,-106.79
1932.355,-104.24,-107.11999999999999
1932.855,-104.55,-107.46
1933.355,-104.83999999999999,-107.80999999999999
1933.855,-105.14,-108.14
1934.355,-105.42999999999999,-108.49
1934.855,-105.74,-108.83
1935.355,-106.05,-109.17
1935.855,-106.33999999999999,-109.52
1936.355,-106.65,-109.86
1936.855,-106.96000000000001,-110.2
1937.355,-107.25,-110.55
1937.855,-107.56,-110.89
1938.355,-107.85,-111.24
1938.855,-108.16,-111.58
1939.355,-108.47,-111.92
1939.855,-108.75999999999999,-112.27
1940.355,-109.07000000000001,-112.61000000000001
1940.855,-109.36999999999999,-112.97
1941.355,-109.67999999999999,-113.30999999999999
1941.855,-109.99000000000001,-113.65
1942.355,-110.28999999999999,-114.00999999999999
1942.855,-110.6,-114.35
1943.355,-110.89,-114.7
1943.855,-111.21,-115.05
1944.355,-111.53,-115.4
1944.855,-111.82,-115.75
1945.355,-112.14,-116.1
1945.855,-112.42999999999999,-116.45
1946.355,-112.75,-116.8
1946.855,-113.07000000000001,-117.15
1947.355,-113.36999999999999,-117.50999999999999
1947.855,-113.67999999999999,-117.85
1948.355,-113.98,-118.21
1948.855,-114.3,-118.56
1949.355,-114.62,-118.91000000000001
1949.855,-114.91999999999999,-119.27
1950.355,-115.24,-119.61999999999999
1950.855,-115.54,-119.98
1951.355,-115.86,-120.33
1951.855,-116.17,-120.7
1952.355,-116.49,-121.05
1952.855,-116.81,-121.4
1953.355,-117.11,-121.75999999999999
1953.855,-117.44,-122.12
1954.355,-117.74000000000001,-122.48
1954.855,-118.07,-122.84
1955.355,-118.37,-123.2
1955.855,-118.7,-123.56
1956.355,-119,-123.92
1956.855,-119.33,-124.28
1957.355,-119.65,-124.63
1957.855,-119.96,-125
1958.355,-120.29,-125.36
1958.855,-120.6,-125.72999999999999
1959.355,-120.92,-126.08
1959.855,-121.22999999999999,-126.44999999999999
1960.355,-121.56,-126.81
1960.855,-121.86999999999999,-127.17999999999999
1961.355,-122.2,-127.54
1961.855,-122.51,-127.91
1962.355,-122.83999999999999,-128.26999999999998
1962.855,-123.15,-128.64000000000001
1963.355,-123.49,-129.01
1963.855,-123.82,-129.37
1964.355,-124.13000000000001,-129.74
1964.855,-124.46,-130.1
1965.355,-124.78000000000002,-130.48000000000002
1965.855,-125.11000000000001,-130.84
1966.355,-125.42999999999999,-131.22
1966.855,-125.75999999999999,-131.57999999999998
1967.355,-126.08,-131.96
1967.855,-126.41,-132.32
1968.355,-126.73,-132.70000000000002
1968.855,-127.06,-133.06
1969.355,-127.37999999999998,-133.44
