wavelength,alpha(m=0),alpha(m=1),alpha(m=2)
1173.09,208.05,188.80,131.05
1173.59,207.90,188.67,130.96
1174.09,207.75,188.53,130.89
1174.59,207.60,188.40,130.80
1175.09,207.45,188.27,130.73
1175.59,207.30,188.13,130.64
1176.09,207.14,188.00,130.56
1176.59,207.00,187.87,130.48
1177.09,206.84,187.73,130.40
1177.59,206.70,187.60,130.32
1178.09,206.54,187.46,130.24
1178.59,206.40,187.34,130.16
1179.09,206.25,187.20,130.07
1179.59,206.09,187.06,129.99
1180.09,205.95,186.94,129.91
1180.59,205.79,186.80,129.83
1181.09,205.65,186.67,129.75
1181.59,205.49,186.54,129.67
1182.09,205.35,186.41,129.59
1182.59,205.20,186.28,129.50
1183.09,205.05,186.15,129.43
1183.59,204.90,186.01,129.34
1184.09,204.75,185.88,129.27
1184.59,204.60,185.74,129.18
1185.09,204.46,185.62,129.10
1185.59,204.30,185.48,129.02
1186.09,204.16,185.36,128.94
1186.59,204.00,185.22,128.86
1187.09,203.86,185.09,128.78
1187.59,203.71,184.95,128.69
1188.09,203.56,184.82,128.62
1188.59,203.42,184.70,128.54
1189.09,203.27,184.56,128.45
1189.59,203.12,184.44,128.38
1190.09,202.97,184.30,128.29
1190.59,202.83,184.18,128.21
1191.09,202.67,184.03,128.13
1191.59,202.53,183.91,128.05
1192.09,202.39,183.78,127.97
1192.59,202.23,183.65,127.89
1193.09,202.09,183.52,127.81
1193.59,201.94,183.39,127.72
1194.09,201.80,183.26,127.64
1194.59,201.65,183.13,127.57
1195.09,201.50,183.00,127.48
1195.59,201.36,182.87,127.40
1196.09,201.22,182.75,127.32
1196.59,201.06,182.61,127.24
1197.09,200.92,182.48,127.16
1197.59,200.78,182.36,127.08
1198.09,200.63,182.22,126.99
1198.59,200.48,182.09,126.92
1199.09,200.34,181.97,126.84
1199.59,200.19,181.83,126.75
1200.09,200.05,181.71,126.67
1200.59,199.90,181.57,126.60
1201.09,199.75,181.44,126.51
1201.59,199.61,181.31,126.43
1202.09,199.47,181.19,126.35
1202.59,199.32,181.06,126.26
1203.09,199.17,180.93,126.19
1203.59,199.03,180.80,126.11
1204.09,198.88,180.66,126.02
1204.59,198.74,180.54,125.94
1205.09,198.60,180.41,125.86
1205.59,198.46,180.29,125.78
1206.09,198.30,180.15,125.70
1206.59,198.16,180.02,125.62
1207.09,198.02,179.90,125.54
1207.59,197.88,179.77,125.46
1208.09,197.73,179.64,125.37
1208.59,197.59,179.51,125.29
1209.09,197.45,179.39,125.21
1209.59,197.30,179.26,125.14
1210.09,197.15,179.13,125.05
1210.59,197.01,179.00,124.97
1211.09,196.87,178.88,124.89
1211.59,196.73,178.75,124.81
1212.09,196.58,178.62,124.72
1212.59,196.44,178.49,124.64
1213.09,196.30,178.37,124.56
1213.59,196.16,178.24,124.48
1214.09,196.01,178.11,124.41
1214.59,195.86,177.97,124.32
1215.09,195.72,177.85,124.24
1215.59,195.58,177.72,124.16
1216.09,195.44,177.60,124.08
1216.59,195.30,177.47,124.00
1217.09,195.15,177.34,123.91
1217.59,195.01,177.21,123.83
1218.09,194.87,177.09,123.75
1218.59,194.73,176.96,123.67
1219.09,194.59,176.84,123.59
1219.59,194.45,176.71,123.51
1220.09,194.31,176.59,123.43
1220.59,194.16,176.45,123.34
1221.09,194.02,176.33,123.26
1221.59,193.88,176.21,123.18
1222.09,193.74,176.08,123.10
1222.59,193.60,175.96,123.02
1223.09,193.46,175.83,122.94
1223.59,193.32,175.71,122.86
1224.09,193.17,175.57,122.77
1224.59,193.03,175.45,122.69
1225.09,192.89,175.32,122.61
1225.59,192.75,175.19,122.53
1226.09,192.61,175.07,122.45
1226.59,192.47,174.94,122.37
1227.09,192.33,174.82,122.29
1227.59,192.19,174.69,122.21
1228.09,192.05,174.57,122.13
1228.59,191.90,174.44,122.04
1229.09,191.76,174.31,121.96
1229.59,191.62,174.19,121.88
1230.09,191.48,174.06,121.80
1230.59,191.34,173.94,121.72
1231.09,191.20,173.81,121.64
1231.59,191.06,173.69,121.56
1232.09,190.92,173.56,121.48
1232.59,190.78,173.44,121.40
1233.09,190.65,173.31,121.31
1233.59,190.51,173.19,121.23
1234.09,190.37,173.06,121.15
1234.59,190.23,172.94,121.07
1235.09,190.08,172.81,120.98
1235.59,189.94,172.68,120.90
1236.09,189.80,172.56,120.82
1236.59,189.66,172.43,120.74
1237.09,189.52,172.31,120.66
1237.59,189.38,172.18,120.58
1238.09,189.25,172.06,120.49
1238.59,189.11,171.94,120.41
1239.09,188.97,171.81,120.33
1239.59,188.83,171.69,120.25
1240.09,188.69,171.56,120.17
1240.59,188.55,171.44,120.09
1241.09,188.41,171.31,120.01
1241.59,188.28,171.19,119.92
1242.09,188.14,171.06,119.84
1242.59,188.00,170.94,119.76
1243.09,187.86,170.81,119.68
1243.59,187.72,170.69,119.60
1244.09,187.58,170.56,119.52
1244.59,187.44,170.44,119.44
1245.09,187.31,170.32,119.35
1245.59,187.17,170.19,119.27
1246.09,187.03,170.07,119.19
1246.59,186.89,169.94,119.11
1247.09,186.75,169.82,119.03
1247.59,186.62,169.70,118.94
1248.09,186.48,169.57,118.86
1248.59,186.34,169.45,118.78
1249.09,186.20,169.32,118.70
1249.59,186.06,169.20,118.62
1250.09,185.93,169.08,118.53
1250.59,185.79,168.96,118.45
1251.09,185.65,168.83,118.37
1251.59,185.51,168.71,118.29
1252.09,185.37,168.58,118.21
1252.59,185.24,168.46,118.12
1253.09,185.10,168.33,118.04
1253.59,184.96,168.21,117.96
1254.09,184.82,168.08,117.88
1254.59,184.69,167.97,117.79
1255.09,184.55,167.84,117.71
1255.59,184.41,167.72,117.63
1256.09,184.28,167.60,117.56
1256.59,184.15,167.48,117.47
1257.09,184.01,167.35,117.39
1257.59,183.87,167.23,117.31
1258.09,183.73,167.10,117.23
1258.59,183.60,166.99,117.14
1259.09,183.46,166.86,117.06
1259.59,183.32,166.74,116.98
1260.09,183.19,166.61,116.89
1260.59,183.05,166.49,116.81
1261.09,182.91,166.37,116.73
1261.59,182.77,166.24,116.65
1262.09,182.64,166.12,116.56
1262.59,182.50,166.00,116.48
1263.09,182.36,165.87,116.40
1263.59,182.23,165.75,116.31
1264.09,182.10,165.63,116.24
1264.59,181.96,165.51,116.16
1265.09,181.83,165.39,116.07
1265.59,181.69,165.27,115.99
1266.09,181.55,165.14,115.91
1266.59,181.41,165.02,115.83
1267.09,181.28,164.89,115.74
1267.59,181.14,164.77,115.66
1268.09,181.00,164.64,115.58
1268.59,180.87,164.53,115.49
1269.09,180.73,164.40,115.41
1269.59,180.59,164.28,115.33
1270.09,180.47,164.17,115.25
1270.59,180.33,164.04,115.17
1271.09,180.20,163.92,115.08
1271.59,180.06,163.80,115.00
1272.09,179.92,163.67,114.92
1272.59,179.79,163.55,114.83
1273.09,179.65,163.42,114.75
1273.59,179.51,163.30,114.67
1274.09,179.38,163.18,114.58
1274.59,179.24,163.06,114.50
1275.09,179.11,162.94,114.43
1275.59,178.98,162.82,114.34
1276.09,178.84,162.70,114.26
1276.59,178.71,162.57,114.17
1277.09,178.57,162.45,114.09
1277.59,178.43,162.32,114.01
1278.09,178.30,162.21,113.92
1278.59,178.16,162.08,113.84
1279.09,178.03,161.96,113.75
1279.59,177.90,161.84,113.68
1280.09,177.76,161.72,113.60
1280.59,177.63,161.60,113.51
1281.09,177.49,161.48,113.43
1281.59,177.36,161.35,113.34
1282.09,177.22,161.23,113.26
1282.59,177.08,161.10,113.18
1283.09,176.95,160.99,113.09
1283.59,176.82,160.87,113.02
1284.09,176.69,160.75,112.93
1284.59,176.55,160.63,112.85
1285.09,176.42,160.50,112.76
1285.59,176.28,160.38,112.68
1286.09,176.14,160.25,112.60
1286.59,176.01,160.13,112.51
1287.09,175.87,160.01,112.43
1287.59,175.75,159.90,112.35
1288.09,175.61,159.78,112.27
1288.59,175.48,159.66,112.18
1289.09,175.34,159.53,112.10
1289.59,175.21,159.41,112.01
1290.09,175.07,159.28,111.93
1290.59,174.94,159.16,111.84
1291.09,174.80,159.04,111.76
1291.59,174.67,158.93,111.69
1292.09,174.54,158.81,111.60
1292.59,174.40,158.68,111.52
1293.09,174.27,158.56,111.43
1293.59,174.13,158.44,111.35
1294.09,174.00,158.31,111.26
1294.59,173.86,158.19,111.18
1295.09,173.74,158.08,111.10
1295.59,173.60,157.96,111.02
1296.09,173.47,157.83,110.93
1296.59,173.33,157.71,110.85
1297.09,173.20,157.59,110.76
1297.59,173.06,157.47,110.68
1298.09,172.93,157.34,110.59
1298.59,172.80,157.23,110.52
1299.09,172.67,157.11,110.43
1299.59,172.53,156.98,110.35
1300.09,172.40,156.87,110.26
1300.59,172.26,156.74,110.18
1301.09,172.13,156.62,110.09
1301.59,171.99,156.50,110.01
1302.09,171.87,156.38,109.93
1302.59,171.73,156.26,109.85
1303.09,171.60,156.14,109.76
1303.59,171.47,156.02,109.67
1304.09,171.33,155.90,109.59
1304.59,171.20,155.78,109.50
1305.09,171.06,155.65,109.42
1305.59,170.93,155.53,109.33
1306.09,170.80,155.41,109.26
1306.59,170.67,155.29,109.17
1307.09,170.53,155.17,109.09
1307.59,170.40,155.05,109.00
1308.09,170.26,154.93,108.92
1308.59,170.13,154.80,108.83
1309.09,170.00,154.69,108.74
1309.59,169.87,154.57,108.67
1310.09,169.74,154.45,108.58
1310.59,169.60,154.33,108.50
1311.09,169.47,154.20,108.41
1311.59,169.33,154.08,108.33
1312.09,169.20,153.96,108.24
1312.59,169.06,153.84,108.16
1313.09,168.94,153.72,108.08
1313.59,168.81,153.61,107.99
1314.09,168.67,153.48,107.91
1314.59,168.54,153.36,107.82
1315.09,168.40,153.23,107.74
1315.59,168.27,153.12,107.65
1316.09,168.14,153.00,107.56
1316.59,168.01,152.88,107.49
1317.09,167.88,152.76,107.40
1317.59,167.74,152.63,107.32
1318.09,167.61,152.51,107.23
1318.59,167.48,152.40,107.14
1319.09,167.34,152.27,107.06
1319.59,167.21,152.15,106.97
1320.09,167.08,152.03,106.90
1320.59,166.95,151.91,106.81
1321.09,166.82,151.80,106.72
1321.59,166.68,151.67,106.64
1322.09,166.55,151.55,106.55
1322.59,166.41,151.43,106.47
1323.09,166.28,151.31,106.38
1323.59,166.15,151.19,106.29
1324.09,166.02,151.07,106.22
1324.59,165.89,150.95,106.13
1325.09,165.76,150.83,106.04
1325.59,165.62,150.70,105.96
1326.09,165.49,150.59,105.87
1326.59,165.35,150.46,105.79
1327.09,165.22,150.34,105.70
1327.59,165.09,150.22,105.61
1328.09,164.96,150.10,105.54
1328.59,164.83,149.98,105.45
1329.09,164.70,149.87,105.36
1329.59,164.56,149.74,105.28
1330.09,164.43,149.62,105.19
1330.59,164.30,149.50,105.10
1331.09,164.16,149.38,105.02
1331.59,164.03,149.25,104.93
1332.09,163.91,149.14,104.85
1332.59,163.77,149.02,104.77
1333.09,163.64,148.90,104.68
1333.59,163.51,148.78,104.59
1334.09,163.37,148.66,104.51
1334.59,163.24,148.54,104.42
1335.09,163.11,148.41,104.33
1335.59,162.97,148.29,104.25
1336.09,162.84,148.17,104.16
1336.59,162.72,148.06,104.08
1337.09,162.58,147.94,104.00
1337.59,162.45,147.81,103.91
1338.09,162.32,147.69,103.82
1338.59,162.18,147.57,103.74
1339.09,162.05,147.45,103.65
1339.59,161.92,147.33,103.56
1340.09,161.78,147.20,103.48
1340.59,161.65,147.09,103.39
1341.09,161.53,146.97,103.31
1341.59,161.40,146.85,103.22
1342.09,161.26,146.73,103.14
1342.59,161.13,146.61,103.05
1343.09,161.00,146.49,102.96
1343.59,160.86,146.37,102.88
1344.09,160.73,146.25,102.79
1344.59,160.60,146.13,102.70
1345.09,160.46,146.00,102.62
1345.59,160.33,145.88,102.53
1346.09,160.20,145.76,102.44
1346.59,160.08,145.65,102.36
1347.09,159.94,145.53,102.28
1347.59,159.81,145.41,102.19
1348.09,159.68,145.28,102.10
1348.59,159.54,145.16,102.02
1349.09,159.41,145.04,101.93
1349.59,159.28,144.92,101.84
1350.09,159.15,144.80,101.75
1350.59,159.01,144.68,101.67
1351.09,158.88,144.55,101.58
1351.59,158.75,144.44,101.49
1352.09,158.62,144.31,101.40
1352.59,158.48,144.19,101.32
1353.09,158.36,144.08,101.24
1353.59,158.23,143.96,101.15
1354.09,158.10,143.84,101.06
1354.59,157.96,143.72,100.98
1355.09,157.83,143.60,100.89
1355.59,157.70,143.47,100.80
1356.09,157.56,143.35,100.72
1356.59,157.43,143.23,100.63
1357.09,157.30,143.11,100.54
1357.59,157.17,142.99,100.45
1358.09,157.03,142.86,100.37
1358.59,156.90,142.75,100.28
1359.09,156.77,142.63,100.19
1359.59,156.64,142.50,100.10
1360.09,156.51,142.38,100.01
1360.59,156.37,142.26,99.93
1361.09,156.24,142.14,99.84
1361.59,156.11,142.02,99.75
1362.09,155.98,141.90,99.66
1362.59,155.84,141.78,99.58
1363.09,155.72,141.66,99.50
1363.59,155.59,141.54,99.41
1364.09,155.46,141.43,99.32
1364.59,155.32,141.30,99.24
1365.09,155.19,141.18,99.15
1365.59,155.06,141.06,99.06
1366.09,154.93,140.94,98.97
1366.59,154.80,140.82,98.88
1367.09,154.66,140.69,98.80
1367.59,154.53,140.58,98.71
1368.09,154.40,140.46,98.62
1368.59,154.27,140.34,98.53
1369.09,154.14,140.22,98.44
1369.59,154.00,140.09,98.36
1370.09,153.87,139.97,98.27
1370.59,153.74,139.85,98.18
1371.09,153.61,139.73,98.09
1371.59,153.47,139.60,98.01
1372.09,153.34,139.48,97.92
1372.59,153.21,139.37,97.83
1373.09,153.08,139.25,97.74
1373.59,152.95,139.13,97.65
1374.09,152.81,139.00,97.57
1374.59,152.68,138.88,97.48
1375.09,152.55,138.76,97.39
1375.59,152.42,138.64,97.30
1376.09,152.29,138.52,97.21
1376.59,152.16,138.40,97.12
1377.09,152.02,138.28,97.04
1377.59,151.89,138.16,96.95
1378.09,151.76,138.03,96.86
1378.59,151.63,137.91,96.77
1379.09,151.50,137.80,96.68
1379.59,151.36,137.67,96.60
1380.09,151.22,137.54,96.50
1380.59,151.09,137.42,96.41
1381.09,150.96,137.30,96.32
1381.59,150.83,137.18,96.23
1382.09,150.70,137.06,96.14
1382.59,150.56,136.94,96.06
1383.09,150.43,136.81,95.97
1383.59,150.30,136.69,95.88
1384.09,150.17,136.58,95.79
1384.59,150.04,136.46,95.70
1385.09,149.91,136.34,95.61
1385.59,149.77,136.21,95.53
1386.09,149.64,136.09,95.44
1386.59,149.51,135.97,95.35
1387.09,149.38,135.85,95.26
1387.59,149.25,135.73,95.17
1388.09,149.12,135.61,95.08
1388.59,148.97,135.47,94.99
1389.09,148.84,135.36,94.90
1389.59,148.71,135.24,94.81
1390.09,148.58,135.12,94.72
1390.59,148.45,135.00,94.63
1391.09,148.32,134.88,94.54
1391.59,148.19,134.75,94.45
1392.09,148.05,134.63,94.37
1392.59,147.92,134.51,94.28
1393.09,147.79,134.39,94.19
1393.59,147.66,134.27,94.10
1394.09,147.52,134.14,94.00
1394.59,147.39,134.02,93.91
1395.09,147.26,133.90,93.82
1395.59,147.12,133.78,93.74
1396.09,146.99,133.66,93.65
1396.59,146.86,133.53,93.56
1397.09,146.73,133.41,93.47
1397.59,146.60,133.29,93.38
1398.09,146.46,133.16,93.28
1398.59,146.33,133.05,93.19
1399.09,146.19,132.92,93.11
1399.59,146.06,132.80,93.02
1400.09,145.93,132.68,92.93
1400.59,145.80,132.56,92.84
1401.09,145.67,132.44,92.75
1401.59,145.53,132.31,92.65
1402.09,145.40,132.19,92.56
1402.59,145.27,132.07,92.47
1403.09,145.14,131.95,92.38
1403.59,145.00,131.83,92.30
1404.09,144.87,131.71,92.21
1404.59,144.73,131.57,92.11
1405.09,144.60,131.46,92.02
1405.59,144.47,131.34,91.93
1406.09,144.34,131.22,91.84
1406.59,144.21,131.09,91.75
1407.09,144.08,130.97,91.66
1407.59,143.93,130.84,91.57
1408.09,143.80,130.72,91.48
1408.59,143.67,130.60,91.39
1409.09,143.54,130.48,91.30
1409.59,143.41,130.36,91.21
1410.09,143.27,130.23,91.11
1410.59,143.14,130.11,91.02
1411.09,143.01,129.99,90.93
1411.59,142.88,129.87,90.84
1412.09,142.75,129.75,90.75
1412.59,142.60,129.62,90.66
1413.09,142.47,129.50,90.57
1413.59,142.34,129.38,90.48
1414.09,142.21,129.25,90.39
1414.59,142.07,129.13,90.29
1415.09,141.94,129.00,90.20
1415.59,141.81,128.88,90.11
1416.09,141.68,128.76,90.02
1416.59,141.55,128.64,89.93
1417.09,141.41,128.52,89.83
1417.59,141.28,128.40,89.74
1418.09,141.14,128.27,89.66
1418.59,141.01,128.15,89.57
1419.09,140.87,128.02,89.47
1419.59,140.74,127.90,89.38
1420.09,140.61,127.78,89.29
1420.59,140.47,127.65,89.19
1421.09,140.34,127.53,89.10
1421.59,140.21,127.41,89.01
1422.09,140.08,127.29,88.92
1422.59,139.94,127.16,88.82
1423.09,139.81,127.04,88.73
1423.59,139.68,126.92,88.64
1424.09,139.53,126.79,88.55
1424.59,139.40,126.67,88.46
1425.09,139.27,126.54,88.37
1425.59,139.14,126.42,88.28
1426.09,139.00,126.30,88.18
1426.59,138.87,126.18,88.09
1427.09,138.74,126.06,88.00
1427.59,138.60,125.92,87.90
1428.09,138.47,125.81,87.81
1428.59,138.34,125.69,87.72
1429.09,138.20,125.55,87.62
1429.59,138.07,125.44,87.53
1430.09,137.94,125.31,87.44
1430.59,137.80,125.18,87.34
1431.09,137.67,125.06,87.25
1431.59,137.53,124.94,87.17
1432.09,137.39,124.81,87.07
1432.59,137.26,124.69,86.98
1433.09,137.12,124.56,86.88
1433.59,136.99,124.44,86.79
1434.09,136.86,124.32,86.70
1434.59,136.72,124.19,86.60
1435.09,136.59,124.07,86.51
1435.59,136.46,123.95,86.42
1436.09,136.32,123.82,86.32
1436.59,136.19,123.70,86.23
1437.09,136.05,123.57,86.13
1437.59,135.92,123.45,86.04
1438.09,135.79,123.33,85.95
1438.59,135.65,123.20,85.85
1439.09,135.52,123.08,85.76
1439.59,135.38,122.95,85.66
1440.09,135.25,122.83,85.57
1440.59,135.12,122.71,85.48
1441.09,134.97,122.58,85.39
1441.59,134.84,122.45,85.30
1442.09,134.70,122.33,85.20
1442.59,134.57,122.20,85.11
1443.09,134.43,122.08,85.01
1443.59,134.30,121.95,84.92
1444.09,134.17,121.84,84.83
1444.59,134.03,121.70,84.73
1445.09,133.90,121.58,84.64
1445.59,133.76,121.46,84.54
1446.09,133.63,121.34,84.45
1446.59,133.49,121.20,84.35
1447.09,133.36,121.09,84.26
1447.59,133.22,120.95,84.16
1448.09,133.09,120.83,84.07
1448.59,132.95,120.70,83.97
1449.09,132.82,120.58,83.88
1449.59,132.68,120.45,83.78
1450.09,132.55,120.34,83.69
1450.59,132.41,120.20,83.59
1451.09,132.28,120.09,83.50
1451.59,132.14,119.95,83.40
1452.09,132.01,119.83,83.31
1452.59,131.87,119.71,83.21
1453.09,131.74,119.59,83.12
1453.59,131.60,119.45,83.02
1454.09,131.47,119.34,82.93
1454.59,131.33,119.20,82.83
1455.09,131.20,119.08,82.74
1455.59,131.05,118.95,82.65
1456.09,130.92,118.83,82.56
1456.59,130.78,118.70,82.46
1457.09,130.64,118.57,82.36
1457.59,130.51,118.45,82.27
1458.09,130.37,118.32,82.17
1458.59,130.24,118.20,82.08
1459.09,130.10,118.07,81.98
1459.59,129.97,117.95,81.89
1460.09,129.83,117.82,81.79
1460.59,129.69,117.69,81.69
1461.09,129.56,117.57,81.60
1461.59,129.42,117.44,81.50
1462.09,129.29,117.32,81.41
1462.59,129.15,117.19,81.31
1463.09,129.01,117.06,81.21
1463.59,128.88,116.94,81.12
1464.09,128.74,116.81,81.02
1464.59,128.61,116.69,80.93
1465.09,128.47,116.56,80.83
1465.59,128.33,116.43,80.73
1466.09,128.20,116.31,80.64
1466.59,128.06,116.18,80.54
1467.09,127.92,116.05,80.44
1467.59,127.79,115.93,80.35
1468.09,127.65,115.80,80.25
1468.59,127.51,115.67,80.15
1469.09,127.38,115.55,80.06
1469.59,127.24,115.42,79.96
1470.09,127.10,115.29,79.86
1470.59,126.97,115.17,79.77
1471.09,126.83,115.04,79.67
1471.59,126.69,114.91,79.57
1472.09,126.56,114.79,79.48
1472.59,126.42,114.66,79.38
1473.09,126.28,114.53,79.28
1473.59,126.14,114.40,79.18
1474.09,126.01,114.28,79.09
1474.59,125.87,114.15,78.99
1475.09,125.73,114.02,78.89
1475.59,125.60,113.90,78.80
1476.09,125.46,113.77,78.70
1476.59,125.32,113.64,78.60
1477.09,125.18,113.51,78.50
1477.59,125.05,113.39,78.41
1478.09,124.91,113.26,78.31
1478.59,124.77,113.13,78.21
1479.09,124.63,113.00,78.11
1479.59,124.50,112.88,78.02
1480.09,124.36,112.75,77.92
1480.59,124.22,112.62,77.82
1481.09,124.08,112.49,77.72
1481.59,123.94,112.36,77.62
1482.09,123.81,112.24,77.53
1482.59,123.67,112.11,77.43
1483.09,123.53,111.98,77.33
1483.59,123.39,111.85,77.23
1484.09,123.25,111.72,77.13
1484.59,123.12,111.60,77.04
1485.09,122.98,111.47,76.94
1485.59,122.84,111.34,76.84
1486.09,122.70,111.21,76.74
1486.59,122.56,111.08,76.64
1487.09,122.42,110.95,76.54
1487.59,122.29,110.83,76.45
1488.09,122.15,110.70,76.35
1488.59,122.01,110.57,76.25
1489.09,121.87,110.44,76.15
1489.59,121.73,110.31,76.05
1490.09,121.59,110.18,75.95
1490.59,121.45,110.05,75.85
1491.09,121.32,109.93,75.76
1491.59,121.18,109.80,75.66
1492.09,121.04,109.67,75.56
1492.59,120.90,109.54,75.46
1493.09,120.76,109.41,75.36
1493.59,120.62,109.28,75.26
1494.09,120.48,109.15,75.16
1494.59,120.34,109.02,75.06
1495.09,120.21,108.89,74.95
1495.59,120.07,108.76,74.85
1496.09,119.93,108.64,74.75
1496.59,119.79,108.50,74.65
1497.09,119.65,108.38,74.55
1497.59,119.52,108.25,74.46
1498.09,119.38,108.13,74.36
1498.59,119.24,108.00,74.26
1499.09,119.10,107.86,74.16
1499.59,118.96,107.73,74.06
1500.09,118.82,107.61,73.96
1500.59,118.68,107.47,73.86
1501.09,118.54,107.34,73.76
1501.59,118.40,107.22,73.66
1502.09,118.26,107.08,73.56
1502.59,118.12,106.96,73.46
1503.09,117.98,106.83,73.36
1503.59,117.84,106.69,73.26
1504.09,117.70,106.57,73.16
1504.59,117.56,106.44,73.06
1505.09,117.42,106.30,72.96
1505.59,117.28,106.17,72.86
1506.09,117.13,106.03,72.75
1506.59,116.99,105.91,72.65
1507.09,116.85,105.78,72.55
1507.59,116.71,105.64,72.45
1508.09,116.57,105.51,72.35
1508.59,116.43,105.39,72.25
1509.09,116.29,105.25,72.15
1509.59,116.15,105.13,72.05
1510.09,116.01,105.00,71.95
1510.59,115.87,104.86,71.85
1511.09,115.73,104.73,71.75
1511.59,115.59,104.61,71.65
1512.09,115.44,104.46,71.54
1512.59,115.30,104.34,71.44
1513.09,115.16,104.20,71.34
1513.59,115.02,104.07,71.24
1514.09,114.88,103.95,71.14
1514.59,114.75,103.82,71.03
1515.09,114.61,103.69,70.93
1515.59,114.46,103.55,70.82
1516.09,114.32,103.42,70.72
1516.59,114.18,103.29,70.62
1517.09,114.04,103.16,70.52
1517.59,113.90,103.03,70.42
1518.09,113.76,102.90,70.32
1518.59,113.61,102.76,70.21
1519.09,113.47,102.63,70.11
1519.59,113.33,102.50,70.01
1520.09,113.19,102.37,69.91
1520.59,113.05,102.24,69.81
1521.09,112.90,102.10,69.70
1521.59,112.76,101.97,69.60
1522.09,112.62,101.84,69.50
1522.59,112.48,101.71,69.40
1523.09,112.33,101.57,69.29
1523.59,112.19,101.44,69.19
1524.09,112.05,101.31,69.09
1524.59,111.91,101.18,68.99
1525.09,111.76,101.04,68.88
1525.59,111.62,100.91,68.78
1526.09,111.48,100.78,68.68
1526.59,111.33,100.64,68.57
1527.09,111.19,100.51,68.47
1527.59,111.05,100.38,68.37
1528.09,110.91,100.25,68.27
1528.59,110.77,100.11,68.15
1529.09,110.63,99.98,68.05
1529.59,110.49,99.86,67.95
1530.09,110.34,99.72,67.84
1530.59,110.20,99.58,67.74
1531.09,110.06,99.45,67.64
1531.59,109.91,99.31,67.53
1532.09,109.77,99.19,67.43
1532.59,109.62,99.05,67.32
1533.09,109.48,98.91,67.22
1533.59,109.34,98.78,67.12
1534.09,109.19,98.64,67.01
1534.59,109.05,98.52,66.91
1535.09,108.91,98.39,66.81
1535.59,108.76,98.25,66.70
1536.09,108.62,98.11,66.60
1536.59,108.47,97.98,66.49
1537.09,108.33,97.84,66.39
1537.59,108.18,97.70,66.28
1538.09,108.04,97.58,66.18
1538.59,107.90,97.44,66.08
1539.09,107.75,97.31,65.97
1539.59,107.61,97.17,65.87
1540.09,107.46,97.03,65.76
1540.59,107.32,96.91,65.66
1541.09,107.18,96.77,65.54
1541.59,107.04,96.64,65.44
1542.09,106.89,96.50,65.33
1542.59,106.75,96.37,65.23
1543.09,106.60,96.23,65.12
1543.59,106.46,96.10,65.02
1544.09,106.31,95.96,64.91
1544.59,106.17,95.83,64.81
1545.09,106.02,95.69,64.70
1545.59,105.88,95.56,64.60
1546.09,105.73,95.42,64.49
1546.59,105.59,95.29,64.39
1547.09,105.44,95.15,64.28
1547.59,105.30,95.02,64.18
1548.09,105.15,94.88,64.07
1548.59,105.00,94.74,63.96
1549.09,104.86,94.61,63.86
1549.59,104.71,94.47,63.75
1550.09,104.57,94.34,63.65
1550.59,104.42,94.20,63.54
1551.09,104.27,94.06,63.43
1551.59,104.13,93.93,63.33
1552.09,103.98,93.79,63.22
1552.59,103.85,93.67,63.11
1553.09,103.70,93.52,63.00
1553.59,103.55,93.38,62.89
1554.09,103.41,93.25,62.79
1554.59,103.26,93.11,62.68
1555.09,103.11,92.98,62.57
1555.59,102.97,92.84,62.47
1556.09,102.82,92.70,62.36
1556.59,102.67,92.56,62.25
1557.09,102.53,92.44,62.15
1557.59,102.38,92.29,62.04
1558.09,102.23,92.16,61.93
1558.59,102.08,92.02,61.82
1559.09,101.94,91.88,61.72
1559.59,101.79,91.75,61.61
1560.09,101.64,91.60,61.50
1560.59,101.50,91.48,61.40
1561.09,101.35,91.33,61.29
1561.59,101.20,91.19,61.18
1562.09,101.05,91.06,61.07
1562.59,100.91,90.92,60.97
1563.09,100.76,90.78,60.86
1563.59,100.61,90.65,60.75
1564.09,100.47,90.51,60.63
1564.59,100.32,90.37,60.52
1565.09,100.18,90.24,60.42
1565.59,100.03,90.10,60.31
1566.09,99.88,89.96,60.20
1566.59,99.73,89.82,60.09
1567.09,99.58,89.68,59.98
1567.59,99.43,89.54,59.87
1568.09,99.29,89.41,59.77
1568.59,99.14,89.27,59.66
1569.09,98.99,89.13,59.55
1569.59,98.84,88.99,59.44
1570.09,98.69,88.85,59.33
1570.59,98.54,88.71,59.22
1571.09,98.39,88.57,59.11
1571.59,98.24,88.43,59.00
1572.09,98.10,88.30,58.90
1572.59,97.95,88.16,58.79
1573.09,97.80,88.02,58.68
1573.59,97.65,87.88,58.57
1574.09,97.50,87.74,58.46
1574.59,97.35,87.60,58.35
1575.09,97.20,87.46,58.24
1575.59,97.05,87.32,58.13
1576.09,96.91,87.18,58.01
1576.59,96.76,87.05,57.90
1577.09,96.61,86.91,57.79
1577.59,96.46,86.76,57.68
1578.09,96.31,86.63,57.57
1578.59,96.16,86.48,57.46
1579.09,96.01,86.34,57.35
1579.59,95.86,86.20,57.24
1580.09,95.71,86.06,57.13
1580.59,95.56,85.93,57.02
1581.09,95.41,85.78,56.91
1581.59,95.26,85.64,56.80
1582.09,95.11,85.51,56.69
1582.59,94.96,85.36,56.58
1583.09,94.81,85.22,56.47
